com.samsung.shealth.step_daily_trend,7006003,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
71b6a284-9660-4e00-9cb7-4486d0ee680d.binning_data.json,2026-07-27 01:43:02.799,2026-07-27 01:43:02.799,com.sec.android.app.shealth,-2,9412,1.4551375,7094.577,379.69,VfS0qUERdZ,com.sec.android.app.shealth,71b6a284-9660-4e00-9cb7-4486d0ee680d,2023-07-06 00:00:00.000,
d2f06ddb-1956-445f-9f23-0399106de930.binning_data.json,2026-07-27 01:43:02.799,2026-07-27 01:43:02.799,com.sec.android.app.shealth,-2,2810,1.3263878,2119.65,91.04,VfS0qUERdZ,com.sec.android.app.shealth,d2f06ddb-1956-445f-9f23-0399106de930,2023-07-07 00:00:00.000,
b1ceeb43-d9d4-4b60-98ea-d1a4d201df98.binning_data.json,2026-07-27 01:43:02.799,2026-07-27 01:43:02.799,com.sec.android.app.shealth,-2,4026,1.32068,3037.47,126.64,VfS0qUERdZ,com.sec.android.app.shealth,b1ceeb43-d9d4-4b60-98ea-d1a4d201df98,2023-07-08 00:00:00.000,
889a3691-f94f-4554-8c35-b4fdae0fefa6.binning_data.json,2026-07-27 01:43:02.799,2026-07-27 01:43:02.799,com.sec.android.app.shealth,-2,7918,1.2936221,5902.3,266.011,VfS0qUERdZ,com.sec.android.app.shealth,889a3691-f94f-4554-8c35-b4fdae0fefa6,2023-07-09 00:00:00.000,
57315a69-4e4c-48a4-a287-645639fc4b1b.binning_data.json,2026-07-27 01:43:02.799,2026-07-27 01:43:02.799,com.sec.android.app.shealth,-2,3427,1.3001949,2538.318,121.071,VfS0qUERdZ,com.sec.android.app.shealth,57315a69-4e4c-48a4-a287-645639fc4b1b,2023-07-10 00:00:00.000,
269437a4-18dc-49ab-9ba4-711f988a3c15.binning_data.json,2026-07-27 01:43:02.800,2026-07-27 01:43:02.800,com.sec.android.app.shealth,-2,5794,1.325154,4329.021,214.731,VfS0qUERdZ,com.sec.android.app.shealth,269437a4-18dc-49ab-9ba4-711f988a3c15,2023-07-11 00:00:00.000,
1e8a4a7c-8e8b-4556-853d-87b86e531f8f.binning_data.json,2026-07-27 01:43:02.800,2026-07-27 01:43:02.800,com.sec.android.app.shealth,-2,6418,1.3515387,4716.079,243.31,VfS0qUERdZ,com.sec.android.app.shealth,1e8a4a7c-8e8b-4556-853d-87b86e531f8f,2023-07-12 00:00:00.000,
29978709-a712-43ee-9149-718a6cdd6185.binning_data.json,2026-07-27 01:43:02.800,2026-07-27 01:43:02.800,com.sec.android.app.shealth,-2,9110,1.4922876,6578.315,384.441,VfS0qUERdZ,com.sec.android.app.shealth,29978709-a712-43ee-9149-718a6cdd6185,2023-07-13 00:00:00.000,
042c7886-2104-4882-865b-a295c79ecdf4.binning_data.json,2026-07-27 01:43:02.800,2026-07-27 01:43:02.800,com.sec.android.app.shealth,-2,5606,1.4147317,4287.548,179.11,VfS0qUERdZ,com.sec.android.app.shealth,042c7886-2104-4882-865b-a295c79ecdf4,2023-07-14 00:00:00.000,
18e651c4-bde3-49f7-9f37-4582ce790054.binning_data.json,2026-07-27 01:43:02.800,2026-07-27 01:43:02.800,com.sec.android.app.shealth,-2,7764,1.3607603,5848.987,291.721,VfS0qUERdZ,com.sec.android.app.shealth,18e651c4-bde3-49f7-9f37-4582ce790054,2023-07-15 00:00:00.000,
5c3a8f49-02c2-4b56-9386-a70555eb7234.binning_data.json,2026-07-27 01:43:02.800,2026-07-27 01:43:02.800,com.sec.android.app.shealth,-2,3987,1.3116266,2958.874,140.229,VfS0qUERdZ,com.sec.android.app.shealth,5c3a8f49-02c2-4b56-9386-a70555eb7234,2023-07-16 00:00:00.000,
49e9ca1e-cfde-4ec1-bb1f-49aab41d5e0d.binning_data.json,2026-07-27 01:43:02.800,2026-07-27 01:43:02.800,com.sec.android.app.shealth,-2,5884,1.372957,4452.5537,194.75998,VfS0qUERdZ,com.sec.android.app.shealth,49e9ca1e-cfde-4ec1-bb1f-49aab41d5e0d,2023-07-17 00:00:00.000,
40c3b951-3691-4c5c-97b3-f6d37d551273.binning_data.json,2026-07-27 01:43:02.800,2026-07-27 01:43:02.800,com.sec.android.app.shealth,-2,4515,1.3306133,3340.398,172.9,VfS0qUERdZ,com.sec.android.app.shealth,40c3b951-3691-4c5c-97b3-f6d37d551273,2023-07-18 00:00:00.000,
fc65548e-d257-4067-884e-ab110e6628fe.binning_data.json,2026-07-27 01:43:02.800,2026-07-27 01:43:02.800,com.sec.android.app.shealth,-2,4898,1.3047817,3597.821,164.75099,VfS0qUERdZ,com.sec.android.app.shealth,fc65548e-d257-4067-884e-ab110e6628fe,2023-07-19 00:00:00.000,
9c32dc35-eb23-4eaf-a0b2-66b9bff66d8a.binning_data.json,2026-07-27 01:43:02.800,2026-07-27 01:43:02.800,com.sec.android.app.shealth,-2,5117,1.3256594,3841.554,170.799,VfS0qUERdZ,com.sec.android.app.shealth,9c32dc35-eb23-4eaf-a0b2-66b9bff66d8a,2023-07-20 00:00:00.000,
7680c0b3-5e5f-4044-a2b1-d16c9c55194d.binning_data.json,2026-07-27 01:43:02.800,2026-07-27 01:43:02.800,com.sec.android.app.shealth,-2,5016,1.3862423,3708.573,204.37,VfS0qUERdZ,com.sec.android.app.shealth,7680c0b3-5e5f-4044-a2b1-d16c9c55194d,2023-07-21 00:00:00.000,
01c22192-b48e-4488-a58e-36c63d8490a2.binning_data.json,2026-07-27 01:43:02.800,2026-07-27 01:43:02.800,com.sec.android.app.shealth,-2,3753,1.3449587,2798.604,140.089,VfS0qUERdZ,com.sec.android.app.shealth,01c22192-b48e-4488-a58e-36c63d8490a2,2023-07-22 00:00:00.000,
d3ad5127-08c3-48ea-8b5d-e328e70ba5f3.binning_data.json,2026-07-27 01:43:02.800,2026-07-27 01:43:02.800,com.sec.android.app.shealth,-2,3440,1.2576424,2568.322,118.72,VfS0qUERdZ,com.sec.android.app.shealth,d3ad5127-08c3-48ea-8b5d-e328e70ba5f3,2023-07-23 00:00:00.000,
044459d0-c4af-4b5f-9197-d7f70c2b0be9.binning_data.json,2026-07-27 01:43:02.800,2026-07-27 01:43:02.800,com.sec.android.app.shealth,-2,4237,1.3307459,3148.524,150.761,VfS0qUERdZ,com.sec.android.app.shealth,044459d0-c4af-4b5f-9197-d7f70c2b0be9,2023-07-24 00:00:00.000,
595ef44d-698a-4e6b-b1d8-79d2a8a99487.binning_data.json,2026-07-27 01:43:02.800,2026-07-27 01:43:02.800,com.sec.android.app.shealth,-2,5956,1.3718212,4515.516,195.37,VfS0qUERdZ,com.sec.android.app.shealth,595ef44d-698a-4e6b-b1d8-79d2a8a99487,2023-07-25 00:00:00.000,
eba0e117-eaae-43ac-b56c-be0aaab32eae.binning_data.json,2026-07-27 01:43:02.800,2026-07-27 01:43:02.800,com.sec.android.app.shealth,-2,4796,1.3427352,3578.48,168.42,VfS0qUERdZ,com.sec.android.app.shealth,eba0e117-eaae-43ac-b56c-be0aaab32eae,2023-07-26 00:00:00.000,
23509480-acfd-4c3c-b445-26b7e28c40d3.binning_data.json,2026-07-27 01:43:02.801,2026-07-27 01:43:02.801,com.sec.android.app.shealth,-2,9838,1.4698668,7455.044,381.35,VfS0qUERdZ,com.sec.android.app.shealth,23509480-acfd-4c3c-b445-26b7e28c40d3,2023-07-27 00:00:00.000,
5c2565d3-f068-4f1a-b57f-3e99f53ec27b.binning_data.json,2026-07-27 01:43:02.801,2026-07-27 01:43:02.801,com.sec.android.app.shealth,-2,4144,1.3609123,3121.3867,135.95,VfS0qUERdZ,com.sec.android.app.shealth,5c2565d3-f068-4f1a-b57f-3e99f53ec27b,2023-07-28 00:00:00.000,
592fa174-fac5-4771-b66e-5e2e9d48e655.binning_data.json,2026-07-27 01:43:02.801,2026-07-27 01:43:02.801,com.sec.android.app.shealth,-2,6619,1.3964058,5019.338,254.828,VfS0qUERdZ,com.sec.android.app.shealth,592fa174-fac5-4771-b66e-5e2e9d48e655,2023-07-29 00:00:00.000,
e6854cc4-a2d0-40f6-8516-8960e8b1cd20.binning_data.json,2026-07-27 01:43:02.801,2026-07-27 01:43:02.801,com.sec.android.app.shealth,-2,3056,1.3409414,2287.012,104.331,VfS0qUERdZ,com.sec.android.app.shealth,e6854cc4-a2d0-40f6-8516-8960e8b1cd20,2023-07-30 00:00:00.000,
4e7029fd-56e0-4eff-9425-0a1c22e2d910.binning_data.json,2026-07-27 01:43:02.801,2026-07-27 01:43:02.801,com.sec.android.app.shealth,-2,4358,1.3845214,3142.478,181.371,VfS0qUERdZ,com.sec.android.app.shealth,4e7029fd-56e0-4eff-9425-0a1c22e2d910,2023-07-31 00:00:00.000,
b9e755f8-26e1-48f1-a5b8-4f51a8524ec3.binning_data.json,2026-07-27 01:43:02.801,2026-07-27 01:43:02.801,com.sec.android.app.shealth,-2,1874,1.2838168,1406.93,63.09,VfS0qUERdZ,com.sec.android.app.shealth,b9e755f8-26e1-48f1-a5b8-4f51a8524ec3,2023-08-01 00:00:00.000,
8d46a249-3ea4-4f34-afe1-20e29b68aa15.binning_data.json,2026-07-27 01:43:02.801,2026-07-27 01:43:02.801,com.sec.android.app.shealth,-2,1486,1.355538,1130.05,48.14,VfS0qUERdZ,com.sec.android.app.shealth,8d46a249-3ea4-4f34-afe1-20e29b68aa15,2023-08-02 00:00:00.000,
ccaafa65-27a5-4637-b9ce-6a0207544fe3.binning_data.json,2026-07-27 01:43:02.801,2026-07-27 01:43:02.801,com.sec.android.app.shealth,-2,1979,1.2534758,1477.45,67.47,VfS0qUERdZ,com.sec.android.app.shealth,ccaafa65-27a5-4637-b9ce-6a0207544fe3,2023-08-03 00:00:00.000,
20a0d85d-e2bc-472b-935a-94431b37cef0.binning_data.json,2026-07-27 01:43:02.801,2026-07-27 01:43:02.801,com.sec.android.app.shealth,-2,1984,1.2286897,1479.23,63.87,VfS0qUERdZ,com.sec.android.app.shealth,20a0d85d-e2bc-472b-935a-94431b37cef0,2023-08-04 00:00:00.000,
a7a92d03-403b-4f9b-844c-ad09ca143cd6.binning_data.json,2026-07-27 01:43:02.801,2026-07-27 01:43:02.801,com.sec.android.app.shealth,-2,1063,1.2471458,793.76,33.899998,VfS0qUERdZ,com.sec.android.app.shealth,a7a92d03-403b-4f9b-844c-ad09ca143cd6,2023-08-05 00:00:00.000,
f9e370de-9f18-4c5d-9e52-d8d6aff74c01.binning_data.json,2026-07-27 01:43:02.801,2026-07-27 01:43:02.801,com.sec.android.app.shealth,-2,1713,1.2505592,1285.99,58.23,VfS0qUERdZ,com.sec.android.app.shealth,f9e370de-9f18-4c5d-9e52-d8d6aff74c01,2023-08-06 00:00:00.000,
5c31b359-1be7-4172-8ee8-0194d92bd96e.binning_data.json,2026-07-27 01:43:02.801,2026-07-27 01:43:02.801,com.sec.android.app.shealth,-2,3453,1.3566049,2569.9,121.759995,VfS0qUERdZ,com.sec.android.app.shealth,5c31b359-1be7-4172-8ee8-0194d92bd96e,2023-08-07 00:00:00.000,
1af4618f-3e6b-4ba4-8456-a96aa468d264.binning_data.json,2026-07-27 01:43:02.801,2026-07-27 01:43:02.801,com.sec.android.app.shealth,-2,3594,1.3450497,2720.77,116.61,VfS0qUERdZ,com.sec.android.app.shealth,1af4618f-3e6b-4ba4-8456-a96aa468d264,2023-08-08 00:00:00.000,
9c3d1c03-5bf7-458c-a18f-8249d985a5b1.binning_data.json,2026-07-27 01:43:02.801,2026-07-27 01:43:02.801,com.sec.android.app.shealth,-2,3894,1.339807,2890.35,144.16,VfS0qUERdZ,com.sec.android.app.shealth,9c3d1c03-5bf7-458c-a18f-8249d985a5b1,2023-08-09 00:00:00.000,
b8a231ef-03d7-4f12-b197-801ad60d9add.binning_data.json,2026-07-27 01:43:02.801,2026-07-27 01:43:02.801,com.sec.android.app.shealth,-2,6156,1.4444805,4716.051,237.0,VfS0qUERdZ,com.sec.android.app.shealth,b8a231ef-03d7-4f12-b197-801ad60d9add,2023-08-10 00:00:00.000,
324dde66-981f-40dd-8def-95ac9f1369e9.binning_data.json,2026-07-27 01:43:02.802,2026-07-27 01:43:02.802,com.sec.android.app.shealth,-2,6834,1.3806102,5134.04,241.93999,VfS0qUERdZ,com.sec.android.app.shealth,324dde66-981f-40dd-8def-95ac9f1369e9,2023-08-11 00:00:00.000,
7c56264b-f304-4af1-b623-e816ab272eeb.binning_data.json,2026-07-27 01:43:02.802,2026-07-27 01:43:02.802,com.sec.android.app.shealth,-2,1398,1.2770582,1045.471,48.73,VfS0qUERdZ,com.sec.android.app.shealth,7c56264b-f304-4af1-b623-e816ab272eeb,2023-08-12 00:00:00.000,
cf1c1ae5-ecb3-4890-92af-18aca51c3b37.binning_data.json,2026-07-27 01:43:02.802,2026-07-27 01:43:02.802,com.sec.android.app.shealth,-2,4092,1.2841005,3061.469,151.18,VfS0qUERdZ,com.sec.android.app.shealth,cf1c1ae5-ecb3-4890-92af-18aca51c3b37,2023-08-13 00:00:00.000,
c8b629f3-1132-471a-be13-b6c16dd6614b.binning_data.json,2026-07-27 01:43:02.802,2026-07-27 01:43:02.802,com.sec.android.app.shealth,-2,7092,1.3725415,5358.904,269.32,VfS0qUERdZ,com.sec.android.app.shealth,c8b629f3-1132-471a-be13-b6c16dd6614b,2023-08-14 00:00:00.000,
670a0327-4e42-4ec8-879e-669210838f34.binning_data.json,2026-07-27 01:43:02.802,2026-07-27 01:43:02.802,com.sec.android.app.shealth,-2,3746,1.3239558,2809.0588,141.04,VfS0qUERdZ,com.sec.android.app.shealth,670a0327-4e42-4ec8-879e-669210838f34,2023-08-15 00:00:00.000,
9d451132-d26a-4c7c-902f-8783872de7d9.binning_data.json,2026-07-27 01:43:02.802,2026-07-27 01:43:02.802,com.sec.android.app.shealth,-2,3935,1.3442737,2970.1409,143.56999,VfS0qUERdZ,com.sec.android.app.shealth,9d451132-d26a-4c7c-902f-8783872de7d9,2023-08-16 00:00:00.000,
5a23972c-7a7a-4360-82b2-63dc755a67cf.binning_data.json,2026-07-27 01:43:02.802,2026-07-27 01:43:02.802,com.sec.android.app.shealth,-2,2569,1.2766248,1929.9,82.369995,VfS0qUERdZ,com.sec.android.app.shealth,5a23972c-7a7a-4360-82b2-63dc755a67cf,2023-08-17 00:00:00.000,
11e1e556-e4c7-432c-8910-b401656cbab4.binning_data.json,2026-07-27 01:43:02.802,2026-07-27 01:43:02.802,com.sec.android.app.shealth,-2,2979,1.3383468,2248.92,99.299995,VfS0qUERdZ,com.sec.android.app.shealth,11e1e556-e4c7-432c-8910-b401656cbab4,2023-08-18 00:00:00.000,
179cf0ca-8c50-42f8-a2d2-bafee47dc42c.binning_data.json,2026-07-27 01:43:02.802,2026-07-27 01:43:02.802,com.sec.android.app.shealth,-2,5373,1.3448535,3947.469,229.15,VfS0qUERdZ,com.sec.android.app.shealth,179cf0ca-8c50-42f8-a2d2-bafee47dc42c,2023-08-19 00:00:00.000,
43deee05-bfa0-480b-bfcb-3e93a06a6206.binning_data.json,2026-07-27 01:43:02.802,2026-07-27 01:43:02.802,com.sec.android.app.shealth,-2,4200,1.277181,3063.111,151.56,VfS0qUERdZ,com.sec.android.app.shealth,43deee05-bfa0-480b-bfcb-3e93a06a6206,2023-08-20 00:00:00.000,
4dfc7b34-8d5f-446a-a52f-29e57ed29aab.binning_data.json,2026-07-27 01:43:02.802,2026-07-27 01:43:02.802,com.sec.android.app.shealth,-2,2792,1.249661,2076.53,96.729996,VfS0qUERdZ,com.sec.android.app.shealth,4dfc7b34-8d5f-446a-a52f-29e57ed29aab,2023-08-21 00:00:00.000,
ea68dbb3-bb3b-42e1-aeb5-49ce91f14f02.binning_data.json,2026-07-27 01:43:02.802,2026-07-27 01:43:02.802,com.sec.android.app.shealth,-2,3408,1.274677,2521.04,128.13,VfS0qUERdZ,com.sec.android.app.shealth,ea68dbb3-bb3b-42e1-aeb5-49ce91f14f02,2023-08-22 00:00:00.000,
7f27fe6a-bf70-46fa-a070-f0314f2dd48c.binning_data.json,2026-07-27 01:43:02.802,2026-07-27 01:43:02.802,com.sec.android.app.shealth,-2,5547,1.3257966,4126.67,199.78,VfS0qUERdZ,com.sec.android.app.shealth,7f27fe6a-bf70-46fa-a070-f0314f2dd48c,2023-08-23 00:00:00.000,
f54c0ebe-a2f5-45c6-9bdf-8ac0f58872b5.binning_data.json,2026-07-27 01:43:02.803,2026-07-27 01:43:02.803,com.sec.android.app.shealth,-2,8677,1.3911813,6405.741,326.49,VfS0qUERdZ,com.sec.android.app.shealth,f54c0ebe-a2f5-45c6-9bdf-8ac0f58872b5,2023-08-24 00:00:00.000,
d135faaf-bf6b-4e26-9e51-5b1f7338d4b2.binning_data.json,2026-07-27 01:43:02.803,2026-07-27 01:43:02.803,com.sec.android.app.shealth,-2,6739,1.3747569,5049.855,247.36,VfS0qUERdZ,com.sec.android.app.shealth,d135faaf-bf6b-4e26-9e51-5b1f7338d4b2,2023-08-25 00:00:00.000,
5532a87d-ba5d-4993-83e9-764cc2891790.binning_data.json,2026-07-27 01:43:02.803,2026-07-27 01:43:02.803,com.sec.android.app.shealth,-2,5330,1.3060131,3884.6,202.373,VfS0qUERdZ,com.sec.android.app.shealth,5532a87d-ba5d-4993-83e9-764cc2891790,2023-08-26 00:00:00.000,
999b542f-0912-4e7f-b0c7-a2b543b2ca7a.binning_data.json,2026-07-27 01:43:02.803,2026-07-27 01:43:02.803,com.sec.android.app.shealth,-2,4467,1.2809933,3301.492,161.439,VfS0qUERdZ,com.sec.android.app.shealth,999b542f-0912-4e7f-b0c7-a2b543b2ca7a,2023-08-27 00:00:00.000,
29b4c59f-8da7-4f3c-a04d-e7fdce046e00.binning_data.json,2026-07-27 01:43:02.803,2026-07-27 01:43:02.803,com.sec.android.app.shealth,-2,5863,1.3708783,4289.393,242.47,VfS0qUERdZ,com.sec.android.app.shealth,29b4c59f-8da7-4f3c-a04d-e7fdce046e00,2023-08-28 00:00:00.000,
36bb27ca-dc64-401c-8dc4-4ed725ebf348.binning_data.json,2026-07-27 01:43:02.803,2026-07-27 01:43:02.803,com.sec.android.app.shealth,-2,5610,1.371141,4167.328,244.531,VfS0qUERdZ,com.sec.android.app.shealth,36bb27ca-dc64-401c-8dc4-4ed725ebf348,2023-08-29 00:00:00.000,
2639dbe0-40b6-447a-a479-538c73003cde.binning_data.json,2026-07-27 01:43:02.803,2026-07-27 01:43:02.803,com.sec.android.app.shealth,-2,2784,1.2424405,2066.996,106.88,VfS0qUERdZ,com.sec.android.app.shealth,2639dbe0-40b6-447a-a479-538c73003cde,2023-08-30 00:00:00.000,
0a73d3c4-3ec0-40bb-8695-242e7e2f2d72.binning_data.json,2026-07-27 01:43:02.803,2026-07-27 01:43:02.803,com.sec.android.app.shealth,-2,7333,1.3816841,5406.93,294.01,VfS0qUERdZ,com.sec.android.app.shealth,0a73d3c4-3ec0-40bb-8695-242e7e2f2d72,2023-08-31 00:00:00.000,
43fb6943-ded6-4009-bda9-c7265eb52fae.binning_data.json,2026-07-27 01:43:02.803,2026-07-27 01:43:02.803,com.sec.android.app.shealth,-2,5209,1.3459862,3796.581,209.331,VfS0qUERdZ,com.sec.android.app.shealth,43fb6943-ded6-4009-bda9-c7265eb52fae,2023-09-01 00:00:00.000,
f3e4f1b5-70c6-4bab-8fbd-ac868904f79e.binning_data.json,2026-07-27 01:43:02.803,2026-07-27 01:43:02.803,com.sec.android.app.shealth,-2,1914,1.3085525,1451.18,65.67,VfS0qUERdZ,com.sec.android.app.shealth,f3e4f1b5-70c6-4bab-8fbd-ac868904f79e,2023-09-02 00:00:00.000,
33d16224-efb5-4db6-a277-cbbd94b4e6b6.binning_data.json,2026-07-27 01:43:02.803,2026-07-27 01:43:02.803,com.sec.android.app.shealth,-2,4174,1.276482,3086.863,163.34,VfS0qUERdZ,com.sec.android.app.shealth,33d16224-efb5-4db6-a277-cbbd94b4e6b6,2023-09-03 00:00:00.000,
f4fa4fbb-e089-4962-9ec2-10b78355aa32.binning_data.json,2026-07-27 01:43:02.803,2026-07-27 01:43:02.803,com.sec.android.app.shealth,-2,2520,1.3084973,1897.933,92.58,VfS0qUERdZ,com.sec.android.app.shealth,f4fa4fbb-e089-4962-9ec2-10b78355aa32,2023-09-04 00:00:00.000,
38447708-aa06-48be-9a85-c696f48b29e9.binning_data.json,2026-07-27 01:43:02.803,2026-07-27 01:43:02.803,com.sec.android.app.shealth,-2,7753,1.3929529,5551.178,318.472,VfS0qUERdZ,com.sec.android.app.shealth,38447708-aa06-48be-9a85-c696f48b29e9,2023-09-05 00:00:00.000,
d9c7ace6-eaf8-415a-bb21-012337d16d2e.binning_data.json,2026-07-27 01:43:02.803,2026-07-27 01:43:02.803,com.sec.android.app.shealth,-2,4809,1.3434656,3610.063,179.94,VfS0qUERdZ,com.sec.android.app.shealth,d9c7ace6-eaf8-415a-bb21-012337d16d2e,2023-09-06 00:00:00.000,
00db0e27-4bc8-46f0-84b8-6c01526fdb8b.binning_data.json,2026-07-27 01:43:02.803,2026-07-27 01:43:02.803,com.sec.android.app.shealth,-2,6190,1.3482894,4665.116,247.84,VfS0qUERdZ,com.sec.android.app.shealth,00db0e27-4bc8-46f0-84b8-6c01526fdb8b,2023-09-07 00:00:00.000,
ab0fe388-7258-40d4-8efb-4d705ac0b6cb.binning_data.json,2026-07-27 01:43:02.804,2026-07-27 01:43:02.804,com.sec.android.app.shealth,-2,2588,1.2805713,1923.147,99.651,VfS0qUERdZ,com.sec.android.app.shealth,ab0fe388-7258-40d4-8efb-4d705ac0b6cb,2023-09-08 00:00:00.000,
e964b0b2-da0a-43dd-be7e-fda3eaed7818.binning_data.json,2026-07-27 01:43:02.804,2026-07-27 01:43:02.804,com.sec.android.app.shealth,-2,995,1.3024426,751.96,33.3,VfS0qUERdZ,com.sec.android.app.shealth,e964b0b2-da0a-43dd-be7e-fda3eaed7818,2023-09-09 00:00:00.000,
f9b38b36-0f20-4b2f-9533-8a39c51bb6dc.binning_data.json,2026-07-27 01:43:02.804,2026-07-27 01:43:02.804,com.sec.android.app.shealth,-2,4600,1.2948006,3421.678,159.56,VfS0qUERdZ,com.sec.android.app.shealth,f9b38b36-0f20-4b2f-9533-8a39c51bb6dc,2023-09-10 00:00:00.000,
67c8aa29-b0b8-4f99-8c7b-8b3cfebc7cab.binning_data.json,2026-07-27 01:43:02.804,2026-07-27 01:43:02.804,com.sec.android.app.shealth,-2,5757,1.331593,4211.645,234.628,VfS0qUERdZ,com.sec.android.app.shealth,67c8aa29-b0b8-4f99-8c7b-8b3cfebc7cab,2023-09-11 00:00:00.000,
4926eb89-a5d4-4b82-9835-6c6aac7f35ce.binning_data.json,2026-07-27 01:43:02.804,2026-07-27 01:43:02.804,com.sec.android.app.shealth,-2,7227,1.3309945,5382.5107,271.839,VfS0qUERdZ,com.sec.android.app.shealth,4926eb89-a5d4-4b82-9835-6c6aac7f35ce,2023-09-12 00:00:00.000,
f657fd69-3330-4170-9526-67d7dbbf49b5.binning_data.json,2026-07-27 01:43:02.804,2026-07-27 01:43:02.804,com.sec.android.app.shealth,-2,4462,1.3383347,3281.16,173.64,VfS0qUERdZ,com.sec.android.app.shealth,f657fd69-3330-4170-9526-67d7dbbf49b5,2023-09-13 00:00:00.000,
637c5875-1dbe-4db5-aacf-50cab2202750.binning_data.json,2026-07-27 01:43:02.804,2026-07-27 01:43:02.804,com.sec.android.app.shealth,-2,8610,1.4384369,6390.842,319.052,VfS0qUERdZ,com.sec.android.app.shealth,637c5875-1dbe-4db5-aacf-50cab2202750,2023-09-14 00:00:00.000,
efc955b8-bdef-40ad-9357-7f7e137ee7f8.binning_data.json,2026-07-27 01:43:02.804,2026-07-27 01:43:02.804,com.sec.android.app.shealth,-2,4701,1.284966,3510.4429,172.952,VfS0qUERdZ,com.sec.android.app.shealth,efc955b8-bdef-40ad-9357-7f7e137ee7f8,2023-09-15 00:00:00.000,
ab42c051-ac91-4149-808f-a39a683a8183.binning_data.json,2026-07-27 01:43:02.804,2026-07-27 01:43:02.804,com.sec.android.app.shealth,-2,3683,1.2579966,2746.93,118.64,VfS0qUERdZ,com.sec.android.app.shealth,ab42c051-ac91-4149-808f-a39a683a8183,2023-09-16 00:00:00.000,
1540c4b7-2001-4af0-98a8-74c525883cee.binning_data.json,2026-07-27 01:43:02.804,2026-07-27 01:43:02.804,com.sec.android.app.shealth,-2,9004,1.3935658,6595.47,410.08,VfS0qUERdZ,com.sec.android.app.shealth,1540c4b7-2001-4af0-98a8-74c525883cee,2023-09-17 00:00:00.000,
c16c9881-efc5-498f-8156-bcee194570ba.binning_data.json,2026-07-27 01:43:02.804,2026-07-27 01:43:02.804,com.sec.android.app.shealth,-2,3042,1.2210991,2241.99,124.36,VfS0qUERdZ,com.sec.android.app.shealth,c16c9881-efc5-498f-8156-bcee194570ba,2023-09-18 00:00:00.000,
0df539d7-4d8a-49df-8238-16355315f53c.binning_data.json,2026-07-27 01:43:02.804,2026-07-27 01:43:02.804,com.sec.android.app.shealth,-2,1290,1.275224,966.09,43.62,VfS0qUERdZ,com.sec.android.app.shealth,0df539d7-4d8a-49df-8238-16355315f53c,2023-09-19 00:00:00.000,
954454d4-5991-4e89-9e94-607df745bb5b.binning_data.json,2026-07-27 01:43:02.804,2026-07-27 01:43:02.804,com.sec.android.app.shealth,-2,3563,1.3538253,2701.69,122.85,VfS0qUERdZ,com.sec.android.app.shealth,954454d4-5991-4e89-9e94-607df745bb5b,2023-09-20 00:00:00.000,
ebdc9425-e22b-4907-8468-a83cfce577da.binning_data.json,2026-07-27 01:43:02.804,2026-07-27 01:43:02.804,com.sec.android.app.shealth,-2,2301,1.2806771,1730.78,74.43,VfS0qUERdZ,com.sec.android.app.shealth,ebdc9425-e22b-4907-8468-a83cfce577da,2023-09-21 00:00:00.000,
f0f78746-30c6-41e8-b62e-1671ba9873eb.binning_data.json,2026-07-27 01:43:02.804,2026-07-27 01:43:02.804,com.sec.android.app.shealth,-2,1415,1.2447973,1052.12,46.399998,VfS0qUERdZ,com.sec.android.app.shealth,f0f78746-30c6-41e8-b62e-1671ba9873eb,2023-09-22 00:00:00.000,
96125644-c5d7-418a-80ab-f01ea9fff85f.binning_data.json,2026-07-27 01:43:02.804,2026-07-27 01:43:02.804,com.sec.android.app.shealth,-2,4208,1.3039027,3122.67,146.94,VfS0qUERdZ,com.sec.android.app.shealth,96125644-c5d7-418a-80ab-f01ea9fff85f,2023-09-23 00:00:00.000,
61b4ca17-c8ca-43e8-b007-d5f2290009bf.binning_data.json,2026-07-27 01:43:02.805,2026-07-27 01:43:02.805,com.sec.android.app.shealth,-2,2646,1.3240036,1996.9199,84.28,VfS0qUERdZ,com.sec.android.app.shealth,61b4ca17-c8ca-43e8-b007-d5f2290009bf,2023-09-24 00:00:00.000,
78fb8eed-0372-4079-96d0-171509608ec2.binning_data.json,2026-07-27 01:43:02.805,2026-07-27 01:43:02.805,com.sec.android.app.shealth,-2,4326,1.2961023,3222.45,150.42,VfS0qUERdZ,com.sec.android.app.shealth,78fb8eed-0372-4079-96d0-171509608ec2,2023-09-25 00:00:00.000,
049d963c-bd19-49cf-9b34-d05f3cdd0668.binning_data.json,2026-07-27 01:43:02.805,2026-07-27 01:43:02.805,com.sec.android.app.shealth,-2,10851,1.2766323,7999.15,456.07,VfS0qUERdZ,com.sec.android.app.shealth,049d963c-bd19-49cf-9b34-d05f3cdd0668,2023-09-26 00:00:00.000,
acfce323-f3c5-4658-8c94-6db1ea6aa467.binning_data.json,2026-07-27 01:43:02.805,2026-07-27 01:43:02.805,com.sec.android.app.shealth,-2,4269,1.2759275,3179.002,143.91,VfS0qUERdZ,com.sec.android.app.shealth,acfce323-f3c5-4658-8c94-6db1ea6aa467,2023-09-27 00:00:00.000,
