com.samsung.shealth.tracker.heart_rate,7006003,3
source,tag_id,com.samsung.health.heart_rate.create_sh_ver,com.samsung.health.heart_rate.heart_beat_count,com.samsung.health.heart_rate.start_time,com.samsung.health.heart_rate.custom,com.samsung.health.heart_rate.binning_data,com.samsung.health.heart_rate.modify_sh_ver,com.samsung.health.heart_rate.update_time,com.samsung.health.heart_rate.create_time,com.samsung.health.heart_rate.client_data_id,com.samsung.health.heart_rate.max,com.samsung.health.heart_rate.min,com.samsung.health.heart_rate.client_data_ver,com.samsung.health.heart_rate.time_offset,com.samsung.health.heart_rate.deviceuuid,com.samsung.health.heart_rate.comment,com.samsung.health.heart_rate.pkg_name,com.samsung.health.heart_rate.end_time,com.samsung.health.heart_rate.datauuid,com.samsung.health.heart_rate.heart_rate
,21312,63100571,1,2026-03-17 10:00:29.332,,,63100571,2026-03-17 10:01:05.485,2026-03-17 10:01:05.485,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 10:00:29.332,ad902209-a221-448b-9b1e-88a74c246dd9,89.0,
,21312,63100571,1,2026-03-17 10:10:29.306,,,63100571,2026-03-17 10:11:00.064,2026-03-17 10:11:00.064,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 10:10:29.306,1fc28477-4e3b-4d76-a49c-463e2c8869a7,92.0,
,21312,63100571,1,2026-03-17 10:40:29.294,,,63100571,2026-03-17 10:42:00.021,2026-03-17 10:42:00.021,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 10:40:29.294,2209101a-49c2-4687-928c-df4fd92aec19,108.0,
,21312,63100571,1,2026-03-17 11:02:53.880,,,63100571,2026-03-17 11:03:45.793,2026-03-17 11:03:45.793,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 11:02:53.880,74647954-f875-44bb-84b3-2a5c80a6b6c1,114.0,
,21312,63100571,1,2026-03-17 11:10:54.535,,,63100571,2026-03-17 11:11:36.393,2026-03-17 11:11:36.393,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 11:10:54.535,197703ae-40c0-4d9c-94e1-47afb7a9cc99,99.0,
,21312,63100571,1,2026-03-17 11:20:29.354,,,63100571,2026-03-17 11:40:19.886,2026-03-17 11:40:19.886,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 11:20:29.354,a7aa9e5d-4bbe-4758-abab-9d4ae79bdf07,96.0,
,21312,63100571,1,2026-03-17 11:30:29.354,,,63100571,2026-03-17 11:40:19.902,2026-03-17 11:40:19.902,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 11:30:29.354,7f8a4bc1-8d91-49c6-a34b-d6a0769b5c5f,97.0,
,21312,63100571,1,2026-03-17 11:40:29.339,,,63100571,2026-03-17 11:53:35.629,2026-03-17 11:53:35.629,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 11:40:29.339,88b33f0e-556f-49f4-8add-9e084cdecaf4,95.0,
,21312,63100571,1,2026-03-17 11:50:29.339,,,63100571,2026-03-17 11:53:35.632,2026-03-17 11:53:35.632,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 11:50:29.339,ffed6c6c-0ab7-4426-bebe-f3a9f67a70c8,100.0,
,21312,63100571,1,2026-03-17 12:00:29.293,,,63100571,2026-03-17 12:05:45.319,2026-03-17 12:05:45.319,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 12:00:29.293,7dcf3f2f-e6fc-4927-b2df-905ef5490699,99.0,
,21312,63100571,1,2026-03-17 12:11:25.968,,,63100571,2026-03-17 12:11:59.747,2026-03-17 12:11:59.747,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 12:11:25.968,2c428d95-3c4a-4a32-82f8-cc92e1c21b42,109.0,
,21312,63100571,1,2026-03-17 12:40:29.279,,,63100571,2026-03-17 12:42:29.527,2026-03-17 12:42:29.527,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 12:40:29.279,a4e19b6a-1055-4e08-a366-ce7aceeee598,103.0,
,21312,63100571,1,2026-03-17 13:00:29.304,,,63100571,2026-03-17 13:00:49.308,2026-03-17 13:00:49.308,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 13:00:29.304,2925eced-3a5f-49a8-90e3-26a4febb4736,99.0,
,21312,63100571,1,2026-03-17 13:40:58.604,,,63100571,2026-03-17 13:41:44.816,2026-03-17 13:41:44.816,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 13:40:58.604,b1289051-66ff-463e-8c12-2d127c41c291,97.0,
,21312,63100571,1,2026-03-17 13:50:29.322,,,63100571,2026-03-17 13:53:04.510,2026-03-17 13:53:04.510,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 13:50:29.322,6c9f9782-b4a3-47dd-bd68-a92d75b50e98,93.0,
,21312,63100571,1,2026-03-17 14:40:38.409,,,63100571,2026-03-17 14:40:51.740,2026-03-17 14:40:51.740,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 14:40:38.409,e4a47f45-1d22-4347-9952-2e0021160e80,72.0,
,20000,63100571,1,2026-03-17 14:44:09.727,,,63100571,2026-03-17 14:44:10.537,2026-03-17 14:44:10.537,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 14:44:09.727,6987844a-27cb-456c-b222-be80ab2bb5fe,103.0,
,21312,63100571,1,2026-03-17 14:50:29.282,,,63100571,2026-03-17 14:52:08.542,2026-03-17 14:52:08.542,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 14:50:29.282,3cf2effb-88dc-42ee-9dc5-6cc1ebd1b168,88.0,
,21312,63100571,1,2026-03-17 15:00:29.327,,,63100571,2026-03-17 15:01:02.039,2026-03-17 15:01:02.039,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 15:00:29.327,3f14d623-b529-48d2-8489-613534441eba,80.0,
,21312,63100571,1,2026-03-17 15:10:54.910,,,63100571,2026-03-17 15:11:00.571,2026-03-17 15:11:00.571,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 15:10:54.910,974cc6b4-a7df-446d-afb3-d1056866c502,98.0,
,21312,63100571,1,2026-03-17 15:20:29.301,,,63100571,2026-03-17 15:20:51.097,2026-03-17 15:20:51.097,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 15:20:29.301,5495ffa6-3ddd-4cbd-98f6-f33342dec15b,86.0,
,21312,63100571,1,2026-03-17 15:30:29.308,,,63100571,2026-03-17 15:33:52.883,2026-03-17 15:33:52.883,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 15:30:29.308,c2b0040e-aeae-4ba4-9419-b5d40070f40c,92.0,
,21312,63100571,1,2026-03-17 15:40:29.281,,,63100571,2026-03-17 15:41:14.310,2026-03-17 15:41:14.310,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 15:40:29.281,32077175-710f-4bc2-a209-d9e778cb954b,90.0,
,21312,63100571,1,2026-03-17 16:10:29.326,,,63100571,2026-03-17 16:11:36.356,2026-03-17 16:11:36.356,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 16:10:29.326,1d40ca35-68a6-4b36-aa92-f75fd8409d77,91.0,
,20000,63100571,1,2026-03-17 16:19:26.512,,,63100571,2026-03-17 16:19:27.321,2026-03-17 16:19:27.321,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 16:19:26.512,b5d572fb-d5e2-4a9d-b6c4-1b4b86bb711e,93.0,
,21312,63100571,1,2026-03-17 16:20:29.296,,,63100571,2026-03-17 16:20:29.878,2026-03-17 16:20:29.878,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 16:20:29.296,6dcec374-65f4-466c-ab60-9f3e46a1e76b,93.0,
,21312,63100571,1,2026-03-17 16:50:34.963,,,63100571,2026-03-17 16:50:36.141,2026-03-17 16:50:36.141,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 16:50:34.963,adde951f-1f9d-497e-a544-4e1c2e8e9680,101.0,
,21312,63100571,1,2026-03-17 17:00:29.321,,,63100571,2026-03-17 17:08:45.238,2026-03-17 17:08:45.238,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 17:00:29.321,ebb4cf7c-a1bb-49ed-befa-738e6339117f,97.0,
,21312,63100571,1,2026-03-17 17:10:29.313,,,63100571,2026-03-17 17:11:27.428,2026-03-17 17:11:27.428,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 17:10:29.313,27e24bb0-51ec-4280-884c-f51813c91f39,95.0,
,21312,63100571,1,2026-03-17 17:20:39.914,,,63100571,2026-03-17 17:21:54.144,2026-03-17 17:21:54.144,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 17:20:39.914,754ab43c-89c3-4f08-a3ad-c18979d45430,68.0,
,21312,63100571,1,2026-03-17 17:30:30.563,,,63100571,2026-03-17 17:30:55.783,2026-03-17 17:30:55.783,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 17:30:30.563,e2b8c805-e1fd-4607-bb5f-675fb8bd7db1,100.0,
,21312,63100571,1,2026-03-17 17:50:33.033,,,63100571,2026-03-17 17:55:00.472,2026-03-17 17:55:00.472,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 17:50:33.033,e4fbd8f3-0fee-4716-a9e3-17ec16cdc684,93.0,
,21312,63100571,1,2026-03-17 18:00:37.619,,,63100571,2026-03-17 18:00:43.787,2026-03-17 18:00:43.787,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 18:00:37.619,36387e8f-528a-42af-bb07-17895510bb5e,97.0,
,21312,63100571,1,2026-03-17 18:20:29.278,,,63100571,2026-03-17 18:22:08.043,2026-03-17 18:22:08.043,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 18:20:29.278,77de6456-5e3d-4181-a29c-d983e1f7b1ca,87.0,
,21312,63100571,1,2026-03-17 18:30:30.228,,,63100571,2026-03-17 18:34:46.569,2026-03-17 18:34:46.569,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 18:30:30.228,8a4fb811-b822-4663-937b-50c7aae9895d,98.0,
,21313,63100571,1,2026-03-17 18:30:00.000,,c5ff751b-f88f-45b9-8ac0-faca683af12a.com.samsung.health.heart_rate.binning_data.json,63100571,2026-03-17 19:35:00.611,2026-03-17 19:00:40.934,,97.0,47.0,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 19:29:59.999,c5ff751b-f88f-45b9-8ac0-faca683af12a,85.0,
,21313,63100571,1,2026-03-17 19:30:00.000,,aaa4c39d-67f1-462b-a511-e052bfa58524.com.samsung.health.heart_rate.binning_data.json,63100571,2026-03-17 20:35:01.217,2026-03-17 19:35:36.011,,106.0,68.0,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 20:29:59.999,aaa4c39d-67f1-462b-a511-e052bfa58524,86.0,
,21313,63100571,1,2026-03-17 20:30:00.000,,ffa9cd9d-29fb-408a-a2e1-8a445257e34b.com.samsung.health.heart_rate.binning_data.json,63100571,2026-03-17 21:35:01.366,2026-03-17 20:35:01.426,,103.0,70.0,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 21:29:59.999,ffa9cd9d-29fb-408a-a2e1-8a445257e34b,81.0,
,21313,63100571,1,2026-03-17 21:30:00.000,,39bdbe42-f8f8-4e18-8e31-18909cc324c9.com.samsung.health.heart_rate.binning_data.json,63100571,2026-03-17 22:35:59.635,2026-03-17 21:35:52.309,,99.0,57.0,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 22:29:59.999,39bdbe42-f8f8-4e18-8e31-18909cc324c9,83.0,
,21313,63100571,1,2026-03-17 22:30:00.000,,c36d2650-e901-4395-9c74-f36dd0f6e07d.com.samsung.health.heart_rate.binning_data.json,63100571,2026-03-17 23:35:00.609,2026-03-17 22:36:27.854,,97.0,71.0,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 23:29:59.999,c36d2650-e901-4395-9c74-f36dd0f6e07d,81.0,
,21313,63100571,1,2026-03-17 23:30:00.000,,997f54ef-0abd-4d6f-8504-49b2dac7abf3.com.samsung.health.heart_rate.binning_data.json,63100571,2026-03-18 00:34:38.263,2026-03-17 23:36:07.672,,101.0,68.0,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 00:29:59.999,997f54ef-0abd-4d6f-8504-49b2dac7abf3,85.0,
,21313,63100571,1,2026-03-18 00:30:00.000,,99698630-c38b-4e08-b959-03024a097107.com.samsung.health.heart_rate.binning_data.json,63100571,2026-03-18 01:34:59.712,2026-03-18 00:34:38.475,,112.0,70.0,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 01:29:59.999,99698630-c38b-4e08-b959-03024a097107,86.0,
,21313,63100571,1,2026-03-18 01:30:00.000,,ce2ba730-99c4-4f25-abc3-911307a5b973.com.samsung.health.heart_rate.binning_data.json,63100571,2026-03-18 02:25:26.417,2026-03-18 01:36:22.857,,96.0,68.0,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 02:25:26.365,ce2ba730-99c4-4f25-abc3-911307a5b973,81.0,
,21312,63100571,1,2026-03-18 02:30:29.313,,,63100571,2026-03-18 02:34:59.451,2026-03-18 02:34:59.451,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 02:30:29.313,106df8cf-51e7-40e7-937e-b6e6aef9dae9,89.0,
,21312,63100571,1,2026-03-18 02:40:29.284,,,63100571,2026-03-18 02:40:36.654,2026-03-18 02:40:36.654,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 02:40:29.284,9fedfb22-646d-4aa5-8e94-167b0566c6b6,84.0,
,21312,63100571,1,2026-03-18 04:30:59.520,,,63100571,2026-03-18 04:32:20.689,2026-03-18 04:32:20.689,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 04:30:59.520,3358e9db-8174-4c03-871e-7dee8c8e5da2,105.0,
,21312,63100571,1,2026-03-18 04:40:29.295,,,63100571,2026-03-18 04:43:50.150,2026-03-18 04:43:50.150,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 04:40:29.295,8fbde6c5-205a-453b-9171-d21411b41270,94.0,
,21312,63100571,1,2026-03-18 04:50:29.288,,,63100571,2026-03-18 04:51:22.529,2026-03-18 04:51:22.529,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 04:50:29.288,cb716683-b277-427d-97e4-63bd14194e1e,93.0,
,21312,63100571,1,2026-03-18 05:00:29.250,,,63100571,2026-03-18 05:01:43.471,2026-03-18 05:01:43.471,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 05:00:29.250,a81b24d6-925c-4414-a8b6-c90bc7db2962,91.0,
,21312,63100571,1,2026-03-18 05:40:58.583,,,63100571,2026-03-18 05:43:54.052,2026-03-18 05:43:54.052,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 05:40:58.583,12cbe1c5-fc19-45c8-96b3-9a527c61d71a,105.0,
,21312,63100571,1,2026-03-18 05:50:29.295,,,63100571,2026-03-18 05:53:34.531,2026-03-18 05:53:34.531,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 05:50:29.295,e1556210-433b-41b1-93f0-b9531e9b7648,55.0,
,21312,63100571,1,2026-03-18 06:30:29.314,,,63100571,2026-03-18 06:35:00.691,2026-03-18 06:35:00.691,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 06:30:29.314,44173917-c441-438f-9c53-2eba68024002,103.0,
,21312,63100571,1,2026-03-18 06:40:58.565,,,63100571,2026-03-18 06:46:19.357,2026-03-18 06:46:19.357,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 06:40:58.565,6414ef7f-f31e-4e5f-b933-7d091a0a0ad9,103.0,
,21312,63100571,1,2026-03-18 06:50:55.820,,,63100571,2026-03-18 06:55:00.490,2026-03-18 06:55:00.490,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 06:50:55.820,a060c675-d94a-4384-b0e9-d5260a9b6f24,102.0,
,21312,63100571,1,2026-03-18 07:00:29.306,,,63100571,2026-03-18 07:06:04.261,2026-03-18 07:06:04.261,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 07:00:29.306,71204dc4-1154-45bc-9c5c-7f825aaa106c,98.0,
,21312,63100571,1,2026-03-18 07:10:29.279,,,63100571,2026-03-18 07:12:43.875,2026-03-18 07:12:43.875,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 07:10:29.279,16ba752f-d7a1-41b3-a4a9-81f1116f01f4,95.0,
,21312,63100571,1,2026-03-18 07:20:29.283,,,63100571,2026-03-18 07:25:09.767,2026-03-18 07:25:09.767,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 07:20:29.283,94149928-0f7f-4282-941f-17b1b1d3c9cf,95.0,
,21312,63100571,1,2026-03-18 07:50:29.277,,,63100571,2026-03-18 07:55:00.342,2026-03-18 07:55:00.342,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 07:50:29.277,57f23aa0-056f-4bb6-9855-6097376edb37,95.0,
,21312,63100571,1,2026-03-18 08:00:29.274,,,63100571,2026-03-18 08:00:38.676,2026-03-18 08:00:38.676,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 08:00:29.274,0fd3542d-4bdc-48e2-ad23-7934ca5f6446,94.0,
,21312,63100571,1,2026-03-18 08:30:53.027,,,63100571,2026-03-18 08:32:07.497,2026-03-18 08:32:07.497,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 08:30:53.027,06a6a719-086d-4e1e-ac7e-485f3a1010d7,100.0,
,21312,63100571,1,2026-03-18 08:40:29.317,,,63100571,2026-03-18 08:40:46.747,2026-03-18 08:40:46.747,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 08:40:29.317,0aed4e08-9712-47f6-8394-5fbf9208f0bf,93.0,
,21312,63100571,1,2026-03-18 08:50:29.261,,,63100571,2026-03-18 08:50:44.373,2026-03-18 08:50:44.373,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 08:50:29.261,c38781bc-e7a5-40a5-b430-464a3acb3a58,92.0,
,21312,63100571,1,2026-03-18 09:10:29.258,,,63100571,2026-03-18 09:11:54.448,2026-03-18 09:11:54.448,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 09:10:29.258,73037b58-0183-4d31-879b-f0f749de7fb5,88.0,
,21312,63100571,1,2026-03-18 09:20:59.300,,,63100571,2026-03-18 09:21:10.434,2026-03-18 09:21:10.434,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 09:20:59.300,3ebc52ab-874d-4eed-9ca8-1af661e34f10,99.0,
,21312,63100571,1,2026-03-18 09:30:29.290,,,63100571,2026-03-18 09:39:38.373,2026-03-18 09:39:38.373,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 09:30:29.290,6d9f6038-a15c-4e81-8619-2a15cee77058,100.0,
,21312,63100571,1,2026-03-18 09:40:29.327,,,63100571,2026-03-18 09:44:33.598,2026-03-18 09:44:33.598,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 09:40:29.327,99838008-7772-4afe-ac98-b9235f316d1c,94.0,
,21312,63100571,1,2026-03-18 10:00:29.245,,,63100571,2026-03-18 10:02:57.237,2026-03-18 10:02:57.237,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 10:00:29.245,a854f3b9-8577-43c4-8485-ba831e383325,95.0,
,21312,63100571,1,2026-03-18 10:10:29.290,,,63100571,2026-03-18 10:12:07.551,2026-03-18 10:12:07.551,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 10:10:29.290,f3bb0c93-7be5-4865-9ce5-55c3632c64d9,100.0,
,21312,63100571,1,2026-03-18 10:20:29.295,,,63100571,2026-03-18 10:23:21.372,2026-03-18 10:23:21.372,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 10:20:29.295,c52a73a5-17c4-4501-8ce5-3ca1525cd216,91.0,
,21312,63100571,1,2026-03-18 10:30:29.335,,,63100571,2026-03-18 10:31:11.376,2026-03-18 10:31:11.376,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 10:30:29.335,bf57b316-421e-4b8d-8e46-ccaac0e8f2d6,98.0,
,21312,63100571,1,2026-03-18 10:50:29.244,,,63100571,2026-03-18 10:51:15.406,2026-03-18 10:51:15.406,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 10:50:29.244,7e1de76f-925e-4494-baf7-70a36453bbe8,99.0,
,21312,63100571,1,2026-03-18 11:10:29.321,,,63100571,2026-03-18 11:10:50.580,2026-03-18 11:10:50.580,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 11:10:29.321,9df87278-f184-4f32-adde-95a14d92588c,113.0,
,21312,63100571,1,2026-03-18 11:50:29.300,,,63100571,2026-03-18 11:51:54.870,2026-03-18 11:51:54.870,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 11:50:29.300,5bded9a4-156c-4564-9c73-8b4fbbc7b15c,96.0,
,21312,63100571,1,2026-03-18 12:00:29.325,,,63100571,2026-03-18 12:04:51.179,2026-03-18 12:04:51.179,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 12:00:29.325,de078be6-3564-426b-b490-ef2372ad5db8,94.0,
,21312,63100571,1,2026-03-18 12:10:29.312,,,63100571,2026-03-18 12:14:59.712,2026-03-18 12:14:59.712,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 12:10:29.312,1091cade-e733-4982-bf87-f3a56726bede,96.0,
,21312,63100571,1,2026-03-18 12:30:29.302,,,63100571,2026-03-18 12:30:55.547,2026-03-18 12:30:55.547,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 12:30:29.302,45061ca7-671a-454e-9d53-dd91969968e3,101.0,
,21312,63100571,1,2026-03-18 12:40:29.331,,,63100571,2026-03-18 12:43:06.656,2026-03-18 12:43:06.656,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 12:40:29.331,4064f7ed-2474-4527-9edb-2d03ab603ca8,94.0,
,21312,63100571,1,2026-03-18 12:50:29.254,,,63100571,2026-03-18 12:52:10.939,2026-03-18 12:52:10.939,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 12:50:29.254,a24ac38c-7d2f-4144-8ec7-8287312ae2d7,99.0,
,21312,63100571,1,2026-03-18 13:10:29.249,,,63100571,2026-03-18 13:10:29.691,2026-03-18 13:10:29.691,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 13:10:29.249,14987721-a81d-40fb-bb57-71cfc8683ee6,82.0,
,21312,63100571,1,2026-03-18 13:20:29.326,,,63100571,2026-03-18 13:25:10.253,2026-03-18 13:25:10.253,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 13:20:29.326,a1837aaf-56cb-431d-9b78-cd25ece720d1,88.0,
,21312,63100571,1,2026-03-18 13:30:29.246,,,63100571,2026-03-18 13:32:23.981,2026-03-18 13:32:23.981,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 13:30:29.246,cd814169-f77e-4691-b276-f9dc951ed0fc,91.0,
,21312,63100571,1,2026-03-18 14:20:53.463,,,63100571,2026-03-18 14:20:56.128,2026-03-18 14:20:56.128,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 14:20:53.463,06fb2e06-929c-4a66-a82d-9c72c2190ab7,90.0,
,21312,63100571,1,2026-03-18 14:40:29.304,,,63100571,2026-03-18 14:40:44.623,2026-03-18 14:40:44.623,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 14:40:29.304,25d17675-ae41-4fbb-be46-916decb56ced,94.0,
,21312,63100571,1,2026-03-18 14:50:29.288,,,63100571,2026-03-18 14:51:11.118,2026-03-18 14:51:11.118,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 14:50:29.288,b42f83b5-ffa6-4992-b5fa-cd702beb9e46,88.0,
,21312,63100571,1,2026-03-18 15:21:02.034,,,63100571,2026-03-18 15:22:34.578,2026-03-18 15:22:34.578,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 15:21:02.034,2cfb4fb9-3a5f-4b62-aadf-e8c1ab730a8d,87.0,
,21312,63100571,1,2026-03-18 15:30:29.228,,,63100571,2026-03-18 15:34:47.518,2026-03-18 15:34:47.518,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 15:30:29.228,1b86fac0-410f-4d02-a0d8-bb2d2ab20be9,85.0,
,21312,63100571,1,2026-03-18 15:40:53.267,,,63100571,2026-03-18 15:41:28.981,2026-03-18 15:41:28.981,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 15:40:53.267,df1db69b-7585-450c-92e3-71656612f337,83.0,
,21312,63100571,1,2026-03-18 16:00:29.264,,,63100571,2026-03-18 16:04:06.337,2026-03-18 16:04:06.337,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 16:00:29.264,d326ddb8-09c7-48b0-9c76-cad3496038f6,93.0,
,21312,63100571,1,2026-03-18 16:30:29.262,,,63100571,2026-03-18 16:30:31.121,2026-03-18 16:30:31.121,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 16:30:29.262,992bb72a-b4de-4be1-96ed-0b1fad476c98,83.0,
,21312,63100571,1,2026-03-18 16:50:43.057,,,63100571,2026-03-18 16:54:08.874,2026-03-18 16:54:08.874,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 16:50:43.057,332cd7b3-c06b-4c7e-bb22-5c6da040ecc6,95.0,
,21312,63100571,1,2026-03-18 17:00:29.242,,,63100571,2026-03-18 17:15:00.378,2026-03-18 17:15:00.378,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-18 17:00:29.242,8782dbd9-262e-4397-b2ee-ccefd88dee8b,88.0,
