com.samsung.shealth.tracker.floors_day_summary,7006003,1
create_sh_ver,binning_data,modify_sh_ver,update_time,create_time,floor_count,version_code,deviceuuid,pkg_name,datauuid,day_time
63030110,1358d6ec-5001-462a-a5e8-d760decd5dc8.binning_data.json,63030110,2025-09-24 11:29:43.799,2025-08-28 06:15:16.303,4,2,w4dMr03254,com.sec.android.app.shealth,1358d6ec-5001-462a-a5e8-d760decd5dc8,2025-08-28 00:00:00.000,
63030110,6e7c46d2-acbf-40e4-a7d9-4e9ba6e66325.binning_data.json,63030110,2025-09-24 11:29:43.617,2025-08-29 14:54:01.859,2,2,w4dMr03254,com.sec.android.app.shealth,6e7c46d2-acbf-40e4-a7d9-4e9ba6e66325,2025-08-29 00:00:00.000,
63030110,3459eeae-fc4a-4b01-a5f7-ae39350725c7.binning_data.json,63030110,2025-09-24 11:29:43.724,2025-08-30 14:55:06.627,2,2,w4dMr03254,com.sec.android.app.shealth,3459eeae-fc4a-4b01-a5f7-ae39350725c7,2025-08-30 00:00:00.000,
63030110,f21da5a4-329e-48ec-b435-9d7268097941.binning_data.json,63030110,2025-09-24 11:29:43.812,2025-08-31 12:25:13.883,1,2,w4dMr03254,com.sec.android.app.shealth,f21da5a4-329e-48ec-b435-9d7268097941,2025-08-31 00:00:00.000,
63030110,4bebcc85-bd25-447c-8b09-f79296970fa9.binning_data.json,63051050,2025-09-30 00:01:13.086,2025-09-03 07:01:16.964,3,2,w4dMr03254,com.sec.android.app.shealth,4bebcc85-bd25-447c-8b09-f79296970fa9,2025-09-03 00:00:00.000,
63030110,5d9e3f7e-3f0a-4b18-9ace-36c3fc83f753.binning_data.json,63051050,2025-09-30 00:01:13.669,2025-09-04 15:50:10.945,1,2,w4dMr03254,com.sec.android.app.shealth,5d9e3f7e-3f0a-4b18-9ace-36c3fc83f753,2025-09-04 00:00:00.000,
63030110,b4dad4f4-8bce-40cf-9c3a-b94f343f19ef.binning_data.json,63051050,2025-09-30 00:01:14.246,2025-09-05 14:24:45.610,2,2,w4dMr03254,com.sec.android.app.shealth,b4dad4f4-8bce-40cf-9c3a-b94f343f19ef,2025-09-05 00:00:00.000,
63030110,36549e4c-9d53-4770-aa1c-17ace6bdf971.binning_data.json,63051050,2025-10-04 06:46:50.083,2025-09-07 02:58:31.185,1,2,w4dMr03254,com.sec.android.app.shealth,36549e4c-9d53-4770-aa1c-17ace6bdf971,2025-09-07 00:00:00.000,
63030110,8f363072-48da-4e07-98ef-a2af71984003.binning_data.json,63051050,2025-10-05 08:10:22.003,2025-09-09 16:01:06.134,2,2,w4dMr03254,com.sec.android.app.shealth,8f363072-48da-4e07-98ef-a2af71984003,2025-09-09 00:00:00.000,
63030110,e54517ac-0088-4bbc-8f46-a1bff0d61003.binning_data.json,63051050,2025-10-15 01:20:17.654,2025-09-18 08:30:35.040,5,2,w4dMr03254,com.sec.android.app.shealth,e54517ac-0088-4bbc-8f46-a1bff0d61003,2025-09-18 00:00:00.000,
63030110,f1ee2455-8438-498f-a553-63c648342e2b.binning_data.json,63051050,2025-10-15 01:20:17.886,2025-09-19 16:26:57.989,1,2,w4dMr03254,com.sec.android.app.shealth,f1ee2455-8438-498f-a553-63c648342e2b,2025-09-19 00:00:00.000,
63030110,4248046a-3d5e-4fff-a450-31e2012c0a9b.binning_data.json,63051050,2025-10-15 01:20:18.162,2025-09-22 10:06:25.203,1,2,w4dMr03254,com.sec.android.app.shealth,4248046a-3d5e-4fff-a450-31e2012c0a9b,2025-09-22 00:00:00.000,
63030110,82e9b6af-a72e-40cb-819e-704638e44111.binning_data.json,63051050,2025-10-15 01:20:17.773,2025-09-24 11:29:43.652,1,2,w4dMr03254,com.sec.android.app.shealth,82e9b6af-a72e-40cb-819e-704638e44111,2025-09-24 00:00:00.000,
63030110,88f7e3af-cb13-4d24-8c0c-a0de55b8ed24.binning_data.json,63051050,2025-10-15 01:20:18.511,2025-09-25 14:37:46.791,3,2,w4dMr03254,com.sec.android.app.shealth,88f7e3af-cb13-4d24-8c0c-a0de55b8ed24,2025-09-25 00:00:00.000,
63051050,4e07850a-a6a9-4404-8ac7-4404ef4ea825.binning_data.json,63051050,2025-10-23 16:32:45.754,2025-09-29 15:59:14.153,3,2,w4dMr03254,com.sec.android.app.shealth,4e07850a-a6a9-4404-8ac7-4404ef4ea825,2025-09-29 00:00:00.000,
63051050,8cc1167e-6776-4d9e-a500-3a50867df718.binning_data.json,63051050,2025-10-23 16:32:45.840,2025-09-30 15:28:52.807,1,2,w4dMr03254,com.sec.android.app.shealth,8cc1167e-6776-4d9e-a500-3a50867df718,2025-09-30 00:00:00.000,
63051050,533328a6-bf0e-4d15-abd4-1c6d97e26da1.binning_data.json,63051050,2025-10-28 08:18:34.001,2025-10-02 16:56:46.266,2,2,w4dMr03254,com.sec.android.app.shealth,533328a6-bf0e-4d15-abd4-1c6d97e26da1,2025-10-02 00:00:00.000,
63051050,2d46ff4d-461b-479c-b23c-a4cc6db0c393.binning_data.json,63051050,2025-10-30 15:19:52.764,2025-10-04 06:46:50.021,2,2,w4dMr03254,com.sec.android.app.shealth,2d46ff4d-461b-479c-b23c-a4cc6db0c393,2025-10-04 00:00:00.000,
63051050,d12c336e-13a6-4573-b1eb-267b8461165a.binning_data.json,63051050,2025-10-30 15:19:52.845,2025-10-05 08:10:22.149,1,2,w4dMr03254,com.sec.android.app.shealth,d12c336e-13a6-4573-b1eb-267b8461165a,2025-10-05 00:00:00.000,
63051050,a01a0098-6199-4152-aace-dea7131d1047.binning_data.json,63051050,2025-11-03 12:52:05.398,2025-10-07 15:16:23.792,3,2,w4dMr03254,com.sec.android.app.shealth,a01a0098-6199-4152-aace-dea7131d1047,2025-10-07 00:00:00.000,
63051050,8da36475-baed-4b9b-9a01-43f9589e03d0.binning_data.json,63051050,2025-11-06 15:27:10.339,2025-10-11 09:30:42.689,4,2,w4dMr03254,com.sec.android.app.shealth,8da36475-baed-4b9b-9a01-43f9589e03d0,2025-10-11 00:00:00.000,
63051050,9ec19a95-6369-4bbb-bbd4-2cddca69460d.binning_data.json,63051050,2025-11-08 13:45:06.301,2025-10-12 07:05:08.793,1,2,w4dMr03254,com.sec.android.app.shealth,9ec19a95-6369-4bbb-bbd4-2cddca69460d,2025-10-12 00:00:00.000,
63051050,e655e2f2-5873-47ad-8a4f-0ce5918ad07d.binning_data.json,63051050,2025-11-10 14:24:30.385,2025-10-14 14:37:17.805,2,2,w4dMr03254,com.sec.android.app.shealth,e655e2f2-5873-47ad-8a4f-0ce5918ad07d,2025-10-14 00:00:00.000,
63051050,353b5bc7-d2d5-4c67-b631-8532f40ff066.binning_data.json,63060070,2025-11-19 15:56:11.554,2025-10-23 16:32:45.604,1,2,w4dMr03254,com.sec.android.app.shealth,353b5bc7-d2d5-4c67-b631-8532f40ff066,2025-10-23 00:00:00.000,
63051050,e84f4d78-37e3-4895-8402-f40a27f20602.binning_data.json,63060070,2025-11-22 17:57:42.749,2025-10-28 08:18:33.846,1,2,w4dMr03254,com.sec.android.app.shealth,e84f4d78-37e3-4895-8402-f40a27f20602,2025-10-28 00:00:00.000,
63051050,f631eda0-9495-4815-8786-4aea9e74e643.binning_data.json,63060070,2025-11-25 14:10:06.466,2025-10-30 15:19:52.824,1,2,w4dMr03254,com.sec.android.app.shealth,f631eda0-9495-4815-8786-4aea9e74e643,2025-10-30 00:00:00.000,
63051050,8ee949e9-67a9-4d52-8dc7-c504e00c3df7.binning_data.json,63060070,2025-11-27 16:15:00.310,2025-11-03 12:52:05.318,3,2,w4dMr03254,com.sec.android.app.shealth,8ee949e9-67a9-4d52-8dc7-c504e00c3df7,2025-11-03 00:00:00.000,
63051050,75635bd5-34f1-42f6-9787-8f53868d8c4a.binning_data.json,63060070,2025-12-02 03:49:43.257,2025-11-05 14:47:09.577,4,2,w4dMr03254,com.sec.android.app.shealth,75635bd5-34f1-42f6-9787-8f53868d8c4a,2025-11-05 00:00:00.000,
63051050,af392e16-4447-4717-b9b9-74b4fe2864d1.binning_data.json,63060070,2025-12-03 13:51:52.438,2025-11-06 15:27:10.482,1,2,w4dMr03254,com.sec.android.app.shealth,af392e16-4447-4717-b9b9-74b4fe2864d1,2025-11-06 00:00:00.000,
63051050,87808fe4-959d-4d31-b5cb-d2d6c7b88bba.binning_data.json,63060070,2025-12-04 14:55:06.347,2025-11-07 16:15:02.266,1,2,w4dMr03254,com.sec.android.app.shealth,87808fe4-959d-4d31-b5cb-d2d6c7b88bba,2025-11-07 00:00:00.000,
63051050,f48a8aab-bb83-42f2-9acc-128be86c655a.binning_data.json,63060070,2025-12-04 14:55:06.475,2025-11-08 13:45:06.201,2,2,w4dMr03254,com.sec.android.app.shealth,f48a8aab-bb83-42f2-9acc-128be86c655a,2025-11-08 00:00:00.000,
63051050,3f1fac97-048e-46b8-b799-d5135227776c.binning_data.json,63060070,2025-12-04 14:55:06.413,2025-11-10 14:24:30.325,2,2,w4dMr03254,com.sec.android.app.shealth,3f1fac97-048e-46b8-b799-d5135227776c,2025-11-10 00:00:00.000,
63051050,a8fb6f53-a313-4be0-a374-a8f1e0cc0e9c.binning_data.json,63060070,2025-12-04 14:55:06.515,2025-11-11 06:08:56.368,8,2,w4dMr03254,com.sec.android.app.shealth,a8fb6f53-a313-4be0-a374-a8f1e0cc0e9c,2025-11-11 00:00:00.000,
63051050,6f80940f-4386-4493-8398-281d70433df6.binning_data.json,63060070,2025-12-04 14:55:06.329,2025-11-12 15:52:17.038,2,2,w4dMr03254,com.sec.android.app.shealth,6f80940f-4386-4493-8398-281d70433df6,2025-11-12 00:00:00.000,
63060070,c49f33da-5156-480c-a873-9fe5f77d000e.binning_data.json,63060070,2025-12-10 08:42:22.541,2025-11-15 05:08:55.578,4,2,w4dMr03254,com.sec.android.app.shealth,c49f33da-5156-480c-a873-9fe5f77d000e,2025-11-15 00:00:00.000,
63060070,0ebe2bf8-563d-4222-9a14-dbaec95ef261.binning_data.json,63060070,2025-12-10 08:42:22.586,2025-11-16 04:49:57.155,11,2,w4dMr03254,com.sec.android.app.shealth,0ebe2bf8-563d-4222-9a14-dbaec95ef261,2025-11-16 00:00:00.000,
63060070,4731a514-81e9-42e2-b838-f74f3b47dc54.binning_data.json,63070030,2025-12-14 03:48:28.952,2025-11-19 15:56:11.766,1,2,w4dMr03254,com.sec.android.app.shealth,4731a514-81e9-42e2-b838-f74f3b47dc54,2025-11-19 00:00:00.000,
63060070,0fa49954-4377-4041-bdc1-8402821ff3a7.binning_data.json,63070030,2025-12-19 16:58:15.547,2025-11-22 06:57:37.183,3,2,w4dMr03254,com.sec.android.app.shealth,0fa49954-4377-4041-bdc1-8402821ff3a7,2025-11-22 00:00:00.000,
63060070,5f2cabfe-a0b4-4b0b-b343-1bc1cc801f0f.binning_data.json,63070030,2025-12-21 03:00:11.386,2025-11-25 02:50:42.626,3,2,w4dMr03254,com.sec.android.app.shealth,5f2cabfe-a0b4-4b0b-b343-1bc1cc801f0f,2025-11-25 00:00:00.000,
63060070,f9bee4b9-7a68-438f-981f-b578e10561e6.binning_data.json,63070030,2025-12-23 07:02:32.564,2025-11-27 03:09:07.805,4,2,w4dMr03254,com.sec.android.app.shealth,f9bee4b9-7a68-438f-981f-b578e10561e6,2025-11-27 00:00:00.000,
63060070,a8f63c23-8c4d-4fea-83b3-abf024e519b7.binning_data.json,63070030,2025-12-29 05:30:32.769,2025-12-02 03:49:43.184,5,2,w4dMr03254,com.sec.android.app.shealth,a8f63c23-8c4d-4fea-83b3-abf024e519b7,2025-12-02 00:00:00.000,
63060070,626b63a3-b2cf-44e5-8523-0d33fa992661.binning_data.json,63070030,2025-12-30 13:38:18.429,2025-12-03 13:51:52.330,1,2,w4dMr03254,com.sec.android.app.shealth,626b63a3-b2cf-44e5-8523-0d33fa992661,2025-12-03 00:00:00.000,
63060070,74e30445-1706-497c-b52b-fa35de37ce7a.binning_data.json,63070030,2025-12-30 13:38:18.524,2025-12-04 14:55:06.544,2,2,w4dMr03254,com.sec.android.app.shealth,74e30445-1706-497c-b52b-fa35de37ce7a,2025-12-04 00:00:00.000,
63060070,6844c7a2-88b2-4363-a446-ab8160216267.binning_data.json,63070030,2026-01-06 05:31:58.163,2025-12-10 07:51:48.957,5,2,w4dMr03254,com.sec.android.app.shealth,6844c7a2-88b2-4363-a446-ab8160216267,2025-12-10 00:00:00.000,
63070030,73e1b33c-1b0c-4170-8127-4cb20e210f76.binning_data.json,63070030,2026-01-09 08:46:04.890,2025-12-14 03:48:28.919,1,2,w4dMr03254,com.sec.android.app.shealth,73e1b33c-1b0c-4170-8127-4cb20e210f76,2025-12-14 00:00:00.000,
63070030,5126738a-03e5-4684-b9ea-feaae9a46a74.binning_data.json,63070030,2026-01-12 15:34:13.325,2025-12-19 16:58:15.749,1,2,w4dMr03254,com.sec.android.app.shealth,5126738a-03e5-4684-b9ea-feaae9a46a74,2025-12-19 00:00:00.000,
63070030,36939b66-8a0b-41d3-97e2-34b15dcdd330.binning_data.json,63070030,2026-01-17 06:50:50.235,2025-12-21 03:00:11.444,2,2,w4dMr03254,com.sec.android.app.shealth,36939b66-8a0b-41d3-97e2-34b15dcdd330,2025-12-21 00:00:00.000,
63070030,3b7761f2-313d-4d87-a252-d2207f733684.binning_data.json,63070030,2026-01-19 07:33:17.177,2025-12-23 07:02:32.633,3,2,w4dMr03254,com.sec.android.app.shealth,3b7761f2-313d-4d87-a252-d2207f733684,2025-12-23 00:00:00.000,
63070030,363796cd-d10a-46ec-9aca-c7271b57962e.binning_data.json,63070030,2026-01-21 15:01:13.321,2025-12-25 04:11:08.475,1,2,w4dMr03254,com.sec.android.app.shealth,363796cd-d10a-46ec-9aca-c7271b57962e,2025-12-25 00:00:00.000,
63070030,7d18a967-4b75-4fe3-b6eb-8055895ced7a.binning_data.json,63070030,2026-01-22 12:51:43.852,2025-12-26 06:55:06.022,3,2,w4dMr03254,com.sec.android.app.shealth,7d18a967-4b75-4fe3-b6eb-8055895ced7a,2025-12-26 00:00:00.000,
63070030,636541b2-c4fa-4c17-8b8f-7bf5e4187b45.binning_data.json,63070030,2026-01-24 14:26:07.625,2025-12-29 05:30:32.714,1,2,w4dMr03254,com.sec.android.app.shealth,636541b2-c4fa-4c17-8b8f-7bf5e4187b45,2025-12-29 00:00:00.000,
63070030,41027257-b113-4b19-8aff-23fa738f5b61.binning_data.json,63070030,2026-01-24 14:26:07.456,2025-12-30 13:38:18.386,1,2,w4dMr03254,com.sec.android.app.shealth,41027257-b113-4b19-8aff-23fa738f5b61,2025-12-30 00:00:00.000,
63070030,978eecdf-acb8-4358-ac72-4665c712ac75.binning_data.json,63070030,2026-01-30 06:25:39.876,2026-01-05 03:56:08.332,2,2,w4dMr03254,com.sec.android.app.shealth,978eecdf-acb8-4358-ac72-4665c712ac75,2026-01-05 00:00:00.000,
63070030,3f29394d-7d36-4c85-b843-066a278ba98c.binning_data.json,63070030,2026-01-30 06:25:39.459,2026-01-06 05:31:58.083,3,2,w4dMr03254,com.sec.android.app.shealth,3f29394d-7d36-4c85-b843-066a278ba98c,2026-01-06 00:00:00.000,
63070030,209b30ca-edc3-4cd7-9b63-c9fc67590102.binning_data.json,63070030,2026-02-03 08:19:25.570,2026-01-07 07:25:02.303,1,2,w4dMr03254,com.sec.android.app.shealth,209b30ca-edc3-4cd7-9b63-c9fc67590102,2026-01-07 00:00:00.000,
63070030,08f7ce16-f663-4eee-aea6-72b4ef44c1ff.binning_data.json,63070030,2026-02-04 14:20:51.392,2026-01-08 06:19:41.661,1,2,w4dMr03254,com.sec.android.app.shealth,08f7ce16-f663-4eee-aea6-72b4ef44c1ff,2026-01-08 00:00:00.000,
63070030,7310b143-438a-439d-bec5-aca23f0723b4.binning_data.json,63070030,2026-02-04 14:20:51.173,2026-01-09 08:46:04.720,1,2,w4dMr03254,com.sec.android.app.shealth,7310b143-438a-439d-bec5-aca23f0723b4,2026-01-09 00:00:00.000,
63070030,ba698047-d2f4-4416-a093-ccdd2595997f.binning_data.json,63070030,2026-02-04 14:20:51.267,2026-01-12 15:34:13.187,2,2,w4dMr03254,com.sec.android.app.shealth,ba698047-d2f4-4416-a093-ccdd2595997f,2026-01-12 00:00:00.000,
63070030,c8f85542-4880-459f-b15c-6f1425abf26d.binning_data.json,63070030,2026-02-09 15:19:23.208,2026-01-16 07:03:57.894,1,2,w4dMr03254,com.sec.android.app.shealth,c8f85542-4880-459f-b15c-6f1425abf26d,2026-01-16 00:00:00.000,
63070030,0cc6c503-0bb0-4963-b0d7-c5e4f5f7d8cc.binning_data.json,63070030,2026-02-13 10:04:14.833,2026-01-17 06:50:50.124,2,2,w4dMr03254,com.sec.android.app.shealth,0cc6c503-0bb0-4963-b0d7-c5e4f5f7d8cc,2026-01-17 00:00:00.000,
63070030,ef82a469-c613-4a28-9929-5186b950a4bd.binning_data.json,63070030,2026-02-14 08:01:40.778,2026-01-18 06:59:36.160,1,2,w4dMr03254,com.sec.android.app.shealth,ef82a469-c613-4a28-9929-5186b950a4bd,2026-01-18 00:00:00.000,
63070030,ea6c3fc1-fbcc-4709-a1e6-916bccf88494.binning_data.json,63070030,2026-02-14 08:01:40.564,2026-01-19 07:33:17.116,2,2,w4dMr03254,com.sec.android.app.shealth,ea6c3fc1-fbcc-4709-a1e6-916bccf88494,2026-01-19 00:00:00.000,
63070030,e37162e4-44c5-40f4-9264-2ea10f1bcd66.binning_data.json,63070030,2026-02-16 03:25:04.066,2026-01-21 06:31:31.304,3,2,w4dMr03254,com.sec.android.app.shealth,e37162e4-44c5-40f4-9264-2ea10f1bcd66,2026-01-21 00:00:00.000,
63070030,991431b7-209b-4ae6-8927-0e8f6f96b0a8.binning_data.json,63070030,2026-02-18 16:58:33.052,2026-01-22 12:51:43.595,1,2,w4dMr03254,com.sec.android.app.shealth,991431b7-209b-4ae6-8927-0e8f6f96b0a8,2026-01-22 00:00:00.000,
63070030,0f0791eb-1692-4a80-8b3f-dc6b77c06e30.binning_data.json,63070030,2026-02-18 16:58:33.194,2026-01-23 07:30:32.090,1,2,w4dMr03254,com.sec.android.app.shealth,0f0791eb-1692-4a80-8b3f-dc6b77c06e30,2026-01-23 00:00:00.000,
63070030,a0130fd0-bea9-4821-98a5-e54f811de54f.binning_data.json,63070030,2026-02-18 16:58:33.024,2026-01-24 14:26:07.472,2,2,w4dMr03254,com.sec.android.app.shealth,a0130fd0-bea9-4821-98a5-e54f811de54f,2026-01-24 00:00:00.000,
63070030,4dacb100-1693-4d50-8aa6-ed5335c46fcc.binning_data.json,63070030,2026-02-23 13:01:56.845,2026-01-27 06:23:00.655,1,2,w4dMr03254,com.sec.android.app.shealth,4dacb100-1693-4d50-8aa6-ed5335c46fcc,2026-01-27 00:00:00.000,
63070030,22e336c8-effa-4c98-ba31-eb14c008d82c.binning_data.json,63070030,2026-02-23 13:01:56.990,2026-01-28 05:17:39.111,6,2,w4dMr03254,com.sec.android.app.shealth,22e336c8-effa-4c98-ba31-eb14c008d82c,2026-01-28 00:00:00.000,
63070030,33728b4a-ffe7-4381-b2f7-3d1a12580a42.binning_data.json,63070030,2026-02-25 14:50:53.352,2026-01-29 06:55:08.079,1,2,w4dMr03254,com.sec.android.app.shealth,33728b4a-ffe7-4381-b2f7-3d1a12580a42,2026-01-29 00:00:00.000,
63070030,090149eb-cefd-49c9-94d7-5505933be269.binning_data.json,63070030,2026-02-25 14:50:53.489,2026-01-30 06:25:39.777,3,2,w4dMr03254,com.sec.android.app.shealth,090149eb-cefd-49c9-94d7-5505933be269,2026-01-30 00:00:00.000,
63070030,5ca02e97-c35b-4360-88ae-5f46e56467e7.binning_data.json,63110130,2026-03-01 05:40:25.491,2026-02-03 08:19:25.398,1,2,w4dMr03254,com.sec.android.app.shealth,5ca02e97-c35b-4360-88ae-5f46e56467e7,2026-02-03 00:00:00.000,
63070030,93968527-0b56-4e99-a136-10413b3b9b9b.binning_data.json,63110130,2026-03-03 09:27:15.995,2026-02-04 14:20:51.340,3,2,w4dMr03254,com.sec.android.app.shealth,93968527-0b56-4e99-a136-10413b3b9b9b,2026-02-04 00:00:00.000,
63070030,5c461941-d2b2-4f4a-ac20-1e168e30b9a0.binning_data.json,63110130,2026-03-08 04:02:28.978,2026-02-09 15:19:23.428,2,2,w4dMr03254,com.sec.android.app.shealth,5c461941-d2b2-4f4a-ac20-1e168e30b9a0,2026-02-09 00:00:00.000,
63070030,ebe64f0e-66cc-4dde-b4e5-fff7c462b425.binning_data.json,63110130,2026-03-09 15:40:16.502,2026-02-13 10:04:14.622,1,2,w4dMr03254,com.sec.android.app.shealth,ebe64f0e-66cc-4dde-b4e5-fff7c462b425,2026-02-13 00:00:00.000,
63070030,23d8c396-75d9-40ba-926f-cf4e47296f59.binning_data.json,63110130,2026-03-09 15:40:16.506,2026-02-14 08:01:40.643,1,2,w4dMr03254,com.sec.android.app.shealth,23d8c396-75d9-40ba-926f-cf4e47296f59,2026-02-14 00:00:00.000,
63070030,9a3d677b-af7a-46c6-90cb-1443225362ae.binning_data.json,63110130,2026-03-15 03:10:55.533,2026-02-16 03:25:03.905,1,2,w4dMr03254,com.sec.android.app.shealth,9a3d677b-af7a-46c6-90cb-1443225362ae,2026-02-16 00:00:00.000,
63070030,9d081f88-0349-45f4-98e1-f070f2e5263c.binning_data.json,63110130,2026-03-17 14:44:09.744,2026-02-18 16:58:33.009,2,2,w4dMr03254,com.sec.android.app.shealth,9d081f88-0349-45f4-98e1-f070f2e5263c,2026-02-18 00:00:00.000,
63070030,cf967447-f8c3-4bd1-a5f6-2b6a8bfb124a.binning_data.json,63110130,2026-03-17 14:44:09.749,2026-02-22 03:55:14.407,2,2,w4dMr03254,com.sec.android.app.shealth,cf967447-f8c3-4bd1-a5f6-2b6a8bfb124a,2026-02-22 00:00:00.000,
63070030,7a344248-66d0-464f-9ca1-b49fffd47107.binning_data.json,63110130,2026-03-22 03:57:51.916,2026-02-23 07:30:29.375,7,2,w4dMr03254,com.sec.android.app.shealth,7a344248-66d0-464f-9ca1-b49fffd47107,2026-02-23 00:00:00.000,
63070030,6b257918-c739-4229-84c5-b2617a1f92cb.binning_data.json,63110130,2026-03-22 03:57:51.898,2026-02-25 14:50:53.273,2,2,w4dMr03254,com.sec.android.app.shealth,6b257918-c739-4229-84c5-b2617a1f92cb,2026-02-25 00:00:00.000,
63110130,dcbad3c8-ef73-4799-a098-bee2b1a9ff38.binning_data.json,63110130,2026-03-26 15:09:04.114,2026-03-01 05:40:25.494,4,2,w4dMr03254,com.sec.android.app.shealth,dcbad3c8-ef73-4799-a098-bee2b1a9ff38,2026-03-01 00:00:00.000,
63110130,0d888f3c-4be7-438c-b298-2a6331ba26af.binning_data.json,63110130,2026-03-26 15:09:04.111,2026-03-03 07:43:51.130,2,2,w4dMr03254,com.sec.android.app.shealth,0d888f3c-4be7-438c-b298-2a6331ba26af,2026-03-03 00:00:00.000,
63110130,ef70f148-58ba-4c40-81fc-a401d10b6dac.binning_data.json,63110130,2026-03-26 15:09:04.108,2026-03-05 03:23:51.362,1,2,w4dMr03254,com.sec.android.app.shealth,ef70f148-58ba-4c40-81fc-a401d10b6dac,2026-03-05 00:00:00.000,
63110130,61019938-e81e-4f08-bc41-2786fc3bbd95.binning_data.json,63110130,2026-03-26 15:09:04.107,2026-03-07 04:23:30.773,1,2,w4dMr03254,com.sec.android.app.shealth,61019938-e81e-4f08-bc41-2786fc3bbd95,2026-03-07 00:00:00.000,
63110130,44ea7267-61ba-49dc-9cb9-d5c26eb6cae7.binning_data.json,63110130,2026-03-26 15:09:04.110,2026-03-08 04:02:28.973,2,2,w4dMr03254,com.sec.android.app.shealth,44ea7267-61ba-49dc-9cb9-d5c26eb6cae7,2026-03-08 00:00:00.000,
63110130,519d7e8f-b24f-4692-9bf8-ab82d3837ecc.binning_data.json,63110130,2026-03-26 15:09:04.113,2026-03-09 15:40:16.505,2,2,w4dMr03254,com.sec.android.app.shealth,519d7e8f-b24f-4692-9bf8-ab82d3837ecc,2026-03-09 00:00:00.000,
63110130,79eae054-c9b0-4337-8fec-8862ee586871.binning_data.json,63110130,2026-03-26 15:09:04.109,2026-03-15 03:10:55.526,2,2,w4dMr03254,com.sec.android.app.shealth,79eae054-c9b0-4337-8fec-8862ee586871,2026-03-15 00:00:00.000,
63110130,d8d17fe2-1cd6-4ef2-9923-3c323cafa1aa.binning_data.json,63130130,2026-04-12 12:04:17.975,2026-03-17 22:34:10.179,1,2,w4dMr03254,com.sec.android.app.shealth,d8d17fe2-1cd6-4ef2-9923-3c323cafa1aa,2026-03-17 00:00:00.000,
63110130,9696dced-f273-4a13-a7f0-b915a6e28288.binning_data.json,63130130,2026-04-14 14:55:58.860,2026-03-22 21:13:06.278,2,2,w4dMr03254,com.sec.android.app.shealth,9696dced-f273-4a13-a7f0-b915a6e28288,2026-03-22 00:00:00.000,
63110130,ae418d0e-f7cf-4192-b543-cef7eb298380.binning_data.json,63200010,2026-04-19 04:03:08.573,2026-03-25 03:59:34.438,2,2,w4dMr03254,com.sec.android.app.shealth,ae418d0e-f7cf-4192-b543-cef7eb298380,2026-03-25 00:00:00.000,
63110130,e726b317-c6a3-4488-8c82-9317905ffc5a.binning_data.json,63200010,2026-04-22 14:52:23.223,2026-03-26 15:09:04.114,2,2,w4dMr03254,com.sec.android.app.shealth,e726b317-c6a3-4488-8c82-9317905ffc5a,2026-03-26 00:00:00.000,
63130130,a2a9d794-0e6b-4ef1-801a-f14da83a160b.binning_data.json,63200010,2026-05-09 07:26:17.361,2026-04-12 12:04:18.046,1,2,w4dMr03254,com.sec.android.app.shealth,a2a9d794-0e6b-4ef1-801a-f14da83a160b,2026-04-12 00:00:00.000,
63130130,a05f7840-a775-41d7-afcd-0331cb616444.binning_data.json,63200010,2026-05-11 17:18:28.135,2026-04-14 14:55:58.885,1,2,w4dMr03254,com.sec.android.app.shealth,a05f7840-a775-41d7-afcd-0331cb616444,2026-04-14 00:00:00.000,
63200010,5a7f5924-2576-4cc9-be4d-84931ac48d21.binning_data.json,63200010,2026-05-15 14:49:02.767,2026-04-19 04:03:08.688,1,2,w4dMr03254,com.sec.android.app.shealth,5a7f5924-2576-4cc9-be4d-84931ac48d21,2026-04-19 00:00:00.000,
63200010,4b522067-0c1f-4133-8b12-28750db8b15e.binning_data.json,63200010,2026-05-18 12:30:20.224,2026-04-22 14:52:23.178,1,2,w4dMr03254,com.sec.android.app.shealth,4b522067-0c1f-4133-8b12-28750db8b15e,2026-04-22 00:00:00.000,
63200010,bbbdb759-342a-469f-8ffc-4588a9ae583b.binning_data.json,63200010,2026-05-20 09:19:07.053,2026-04-25 16:43:37.593,1,2,w4dMr03254,com.sec.android.app.shealth,bbbdb759-342a-469f-8ffc-4588a9ae583b,2026-04-25 00:00:00.000,
63200010,d5f70f6e-9a25-47c3-8eb0-aeb7fb1fb16a.binning_data.json,63200010,2026-05-23 15:02:19.873,2026-04-26 04:12:25.382,2,2,w4dMr03254,com.sec.android.app.shealth,d5f70f6e-9a25-47c3-8eb0-aeb7fb1fb16a,2026-04-26 00:00:00.000,
63200010,37ab41ac-73e6-4860-9b9c-916aa5bd14cf.binning_data.json,63200010,2026-05-27 07:12:33.036,2026-04-30 16:53:05.791,3,2,w4dMr03254,com.sec.android.app.shealth,37ab41ac-73e6-4860-9b9c-916aa5bd14cf,2026-04-30 00:00:00.000,
63200010,a8d4aa6a-fc73-4eea-b5fa-3c3c1e2a605b.binning_data.json,63200010,2026-05-27 07:12:33.110,2026-05-03 04:11:46.388,1,2,w4dMr03254,com.sec.android.app.shealth,a8d4aa6a-fc73-4eea-b5fa-3c3c1e2a605b,2026-05-03 00:00:00.000,
