com.samsung.shealth.tracker.pedometer_day_summary,7006003,7
create_sh_ver,step_count,binning_data,active_time,recommendation,modify_sh_ver,run_step_count,update_time,source_package_name,create_time,source_info,speed,distance,calorie,walk_step_count,deviceuuid,pkg_name,healthy_step,achievement,datauuid,day_time
70050090,4491,cee10920-4f66-43ee-9552-14472829dd1f.binning_data.json,2711328,8000,70050090,42,2026-07-29 00:43:12.680,com.sec.android.app.shealth,2026-07-29 00:43:12.680,,1.308406,3547.5188,199.85577,4449,VfS0qUERdZ,com.sec.android.app.shealth,0,cee10920-4f66-43ee-9552-14472829dd1f.achievement.json,cee10920-4f66-43ee-9552-14472829dd1f,2025-12-27 00:00:00.000,
70050090,4519,090d1cc8-94b3-4ef1-a8d1-2952ce924584.binning_data.json,2680954,8000,70050090,19,2026-07-29 00:43:12.680,com.sec.android.app.shealth,2026-07-29 00:43:12.680,,1.3015529,3489.404,193.91655,4500,VfS0qUERdZ,com.sec.android.app.shealth,0,090d1cc8-94b3-4ef1-a8d1-2952ce924584.achievement.json,090d1cc8-94b3-4ef1-a8d1-2952ce924584,2025-12-28 00:00:00.000,
70050090,2316,aea8d85e-6a85-4086-a4cc-5335d66a3a10.binning_data.json,1370913,8000,70050090,16,2026-07-29 00:43:12.681,com.sec.android.app.shealth,2026-07-29 00:43:12.681,,1.3185118,1807.5657,100.139244,2300,VfS0qUERdZ,com.sec.android.app.shealth,0,aea8d85e-6a85-4086-a4cc-5335d66a3a10.achievement.json,aea8d85e-6a85-4086-a4cc-5335d66a3a10,2025-12-29 00:00:00.000,
70050090,4157,aa3014c2-81fb-4c2f-8fe3-3fa9d7817949.binning_data.json,2418312,8000,70050090,27,2026-07-29 00:43:12.681,com.sec.android.app.shealth,2026-07-29 00:43:12.681,,1.3379651,3235.6174,179.25957,4130,VfS0qUERdZ,com.sec.android.app.shealth,0,aa3014c2-81fb-4c2f-8fe3-3fa9d7817949.achievement.json,aa3014c2-81fb-4c2f-8fe3-3fa9d7817949,2025-12-30 00:00:00.000,
70050090,2123,a56b4bff-79ef-4bde-ab32-e1f690770567.binning_data.json,1314599,8000,70050090,18,2026-07-29 00:43:12.681,com.sec.android.app.shealth,2026-07-29 00:43:12.681,,1.324315,1740.9443,99.50915,2105,VfS0qUERdZ,com.sec.android.app.shealth,0,a56b4bff-79ef-4bde-ab32-e1f690770567.achievement.json,a56b4bff-79ef-4bde-ab32-e1f690770567,2025-12-31 00:00:00.000,
70050090,2197,1a0a96df-ce68-4c0c-81b9-527cfa6540f2.binning_data.json,1382415,8000,70050090,27,2026-07-29 00:43:12.681,com.sec.android.app.shealth,2026-07-29 00:43:12.681,,1.2626941,1745.5679,99.17445,2170,VfS0qUERdZ,com.sec.android.app.shealth,0,1a0a96df-ce68-4c0c-81b9-527cfa6540f2.achievement.json,1a0a96df-ce68-4c0c-81b9-527cfa6540f2,2026-01-01 00:00:00.000,
70050090,3208,87fcdb88-a95a-4749-a7eb-0113dcd2a2cd.binning_data.json,1947257,8000,70050090,31,2026-07-29 00:43:12.681,com.sec.android.app.shealth,2026-07-29 00:43:12.681,,1.3173512,2565.2224,145.11023,3177,VfS0qUERdZ,com.sec.android.app.shealth,0,87fcdb88-a95a-4749-a7eb-0113dcd2a2cd.achievement.json,87fcdb88-a95a-4749-a7eb-0113dcd2a2cd,2026-01-02 00:00:00.000,
70050090,6133,442b0185-ad00-4e02-8615-ee9acf8385f9.binning_data.json,3649268,8000,70050090,40,2026-07-29 00:43:12.681,com.sec.android.app.shealth,2026-07-29 00:43:12.681,,1.2963198,4730.6196,260.8318,6093,VfS0qUERdZ,com.sec.android.app.shealth,0,442b0185-ad00-4e02-8615-ee9acf8385f9.achievement.json,442b0185-ad00-4e02-8615-ee9acf8385f9,2026-01-03 00:00:00.000,
70050090,4006,c6dda65c-486d-462b-b951-efc6949443ff.binning_data.json,2462872,8000,70050090,67,2026-07-29 00:43:12.681,com.sec.android.app.shealth,2026-07-29 00:43:12.681,,1.2925967,3183.5015,180.61455,3939,VfS0qUERdZ,com.sec.android.app.shealth,0,c6dda65c-486d-462b-b951-efc6949443ff.achievement.json,c6dda65c-486d-462b-b951-efc6949443ff,2026-01-04 00:00:00.000,
70050090,5644,abf1f17c-211f-4816-ab94-25b1aa0f1d67.binning_data.json,3298614,8000,70050090,47,2026-07-29 00:43:12.682,com.sec.android.app.shealth,2026-07-29 00:43:12.682,,1.3457239,4439.0244,244.7467,5597,VfS0qUERdZ,com.sec.android.app.shealth,0,abf1f17c-211f-4816-ab94-25b1aa0f1d67.achievement.json,abf1f17c-211f-4816-ab94-25b1aa0f1d67,2026-01-05 00:00:00.000,
70050090,4883,add7a099-1719-4af6-93a2-cbec8ae037a7.binning_data.json,2636169,8000,70050090,26,2026-07-29 00:43:12.682,com.sec.android.app.shealth,2026-07-29 00:43:12.682,,1.4654298,3863.122,209.76561,4857,VfS0qUERdZ,com.sec.android.app.shealth,0,add7a099-1719-4af6-93a2-cbec8ae037a7.achievement.json,add7a099-1719-4af6-93a2-cbec8ae037a7,2026-01-06 00:00:00.000,
70050090,3869,3d61e6ec-52a8-45e7-b310-f211f946d988.binning_data.json,2292234,8000,70050090,34,2026-07-29 00:43:12.682,com.sec.android.app.shealth,2026-07-29 00:43:12.682,,1.3349385,3059.9927,169.68352,3835,VfS0qUERdZ,com.sec.android.app.shealth,0,3d61e6ec-52a8-45e7-b310-f211f946d988.achievement.json,3d61e6ec-52a8-45e7-b310-f211f946d988,2026-01-07 00:00:00.000,
70050090,5267,4c3c9143-a513-4539-a7ed-3aa06937e20c.binning_data.json,2911707,8000,70050090,39,2026-07-29 00:43:12.682,com.sec.android.app.shealth,2026-07-29 00:43:12.682,,1.4240447,4146.401,227.11545,5228,VfS0qUERdZ,com.sec.android.app.shealth,0,4c3c9143-a513-4539-a7ed-3aa06937e20c.achievement.json,4c3c9143-a513-4539-a7ed-3aa06937e20c,2026-01-08 00:00:00.000,
70050090,5699,52737f5f-d0b9-4f43-b037-1ed419405916.binning_data.json,3104807,8000,70050090,33,2026-07-29 00:43:12.682,com.sec.android.app.shealth,2026-07-29 00:43:12.682,,1.4590964,4530.2134,244.47723,5666,VfS0qUERdZ,com.sec.android.app.shealth,0,52737f5f-d0b9-4f43-b037-1ed419405916.achievement.json,52737f5f-d0b9-4f43-b037-1ed419405916,2026-01-09 00:00:00.000,
70050090,4805,f4fc6981-1384-47bb-aa90-f47bc0e944d2.binning_data.json,3001521,8000,70050090,31,2026-07-29 00:43:12.682,com.sec.android.app.shealth,2026-07-29 00:43:12.682,,1.2425122,3729.4268,211.60246,4774,VfS0qUERdZ,com.sec.android.app.shealth,0,f4fc6981-1384-47bb-aa90-f47bc0e944d2.achievement.json,f4fc6981-1384-47bb-aa90-f47bc0e944d2,2026-01-10 00:00:00.000,
70050090,4267,825a5411-cae7-47a1-a75d-473adefa2794.binning_data.json,2351125,8000,70050090,39,2026-07-29 00:43:12.684,com.sec.android.app.shealth,2026-07-29 00:43:12.684,,1.4409477,3387.8489,186.51431,4228,VfS0qUERdZ,com.sec.android.app.shealth,0,825a5411-cae7-47a1-a75d-473adefa2794.achievement.json,825a5411-cae7-47a1-a75d-473adefa2794,2026-01-11 00:00:00.000,
70050090,4246,50049981-f55d-4ffc-9c07-bdce9dd826d7.binning_data.json,2374356,8000,70050090,26,2026-07-29 00:43:12.685,com.sec.android.app.shealth,2026-07-29 00:43:12.685,,1.4442698,3429.2114,188.19557,4220,VfS0qUERdZ,com.sec.android.app.shealth,0,50049981-f55d-4ffc-9c07-bdce9dd826d7.achievement.json,50049981-f55d-4ffc-9c07-bdce9dd826d7,2026-01-12 00:00:00.000,
70050090,2707,1e1ed984-5371-407e-9902-e7e4dbce17eb.binning_data.json,1669275,8000,70050090,35,2026-07-29 00:43:12.685,com.sec.android.app.shealth,2026-07-29 00:43:12.685,,1.3042405,2177.137,123.16181,2672,VfS0qUERdZ,com.sec.android.app.shealth,0,1e1ed984-5371-407e-9902-e7e4dbce17eb.achievement.json,1e1ed984-5371-407e-9902-e7e4dbce17eb,2026-01-13 00:00:00.000,
70050090,4352,d747dfc0-5f0d-4cdb-a2bf-3e2ebc126f02.binning_data.json,2609401,8000,70050090,46,2026-07-29 00:43:12.685,com.sec.android.app.shealth,2026-07-29 00:43:12.685,,1.3067033,3409.7139,192.34428,4306,VfS0qUERdZ,com.sec.android.app.shealth,0,d747dfc0-5f0d-4cdb-a2bf-3e2ebc126f02.achievement.json,d747dfc0-5f0d-4cdb-a2bf-3e2ebc126f02,2026-01-14 00:00:00.000,
70050090,3758,08f002a0-0fbd-47e0-ad36-ead59e5c7a11.binning_data.json,2229887,8000,70050090,44,2026-07-29 00:43:12.685,com.sec.android.app.shealth,2026-07-29 00:43:12.685,,1.3366699,2980.6233,167.84627,3714,VfS0qUERdZ,com.sec.android.app.shealth,0,08f002a0-0fbd-47e0-ad36-ead59e5c7a11.achievement.json,08f002a0-0fbd-47e0-ad36-ead59e5c7a11,2026-01-15 00:00:00.000,
70050090,5741,5fbe1592-419f-41e3-85b3-03694c369ec6.binning_data.json,3179827,8000,70050090,44,2026-07-29 00:43:12.685,com.sec.android.app.shealth,2026-07-29 00:43:12.685,,1.4399012,4578.6377,251.00558,5697,VfS0qUERdZ,com.sec.android.app.shealth,0,5fbe1592-419f-41e3-85b3-03694c369ec6.achievement.json,5fbe1592-419f-41e3-85b3-03694c369ec6,2026-01-16 00:00:00.000,
70050090,5957,ea3a514f-51e9-4bce-bf9c-13a4995de70b.binning_data.json,3576354,8000,70050090,42,2026-07-29 00:43:12.686,com.sec.android.app.shealth,2026-07-29 00:43:12.686,,1.3108354,4688.0117,263.10745,5915,VfS0qUERdZ,com.sec.android.app.shealth,0,ea3a514f-51e9-4bce-bf9c-13a4995de70b.achievement.json,ea3a514f-51e9-4bce-bf9c-13a4995de70b,2026-01-17 00:00:00.000,
70050090,2750,00e3ec16-7ba4-462a-adb7-e5b8cec2bb6c.binning_data.json,1627978,8000,70050090,36,2026-07-29 00:43:12.691,com.sec.android.app.shealth,2026-07-29 00:43:12.691,,1.3512974,2199.883,124.09868,2714,VfS0qUERdZ,com.sec.android.app.shealth,0,00e3ec16-7ba4-462a-adb7-e5b8cec2bb6c.achievement.json,00e3ec16-7ba4-462a-adb7-e5b8cec2bb6c,2026-01-18 00:00:00.000,
70050090,3765,10bd5475-3787-4219-9482-24b9fd2bf7d8.binning_data.json,2112621,8000,70050090,29,2026-07-29 00:43:12.691,com.sec.android.app.shealth,2026-07-29 00:43:12.691,,1.4201868,3000.3176,163.52872,3736,VfS0qUERdZ,com.sec.android.app.shealth,0,10bd5475-3787-4219-9482-24b9fd2bf7d8.achievement.json,10bd5475-3787-4219-9482-24b9fd2bf7d8,2026-01-19 00:00:00.000,
70050090,2364,0d1e7b25-9236-44fd-9c7d-da4680593769.binning_data.json,1399084,8000,70050090,18,2026-07-29 00:43:12.691,com.sec.android.app.shealth,2026-07-29 00:43:12.691,,1.3335278,1865.7181,103.65415,2346,VfS0qUERdZ,com.sec.android.app.shealth,0,0d1e7b25-9236-44fd-9c7d-da4680593769.achievement.json,0d1e7b25-9236-44fd-9c7d-da4680593769,2026-01-20 00:00:00.000,
70050090,5517,a4b055ec-7386-4946-b120-e654be5295e8.binning_data.json,3179365,8000,70050090,37,2026-07-29 00:43:12.691,com.sec.android.app.shealth,2026-07-29 00:43:12.691,,1.3653536,4340.958,240.12994,5480,VfS0qUERdZ,com.sec.android.app.shealth,0,a4b055ec-7386-4946-b120-e654be5295e8.achievement.json,a4b055ec-7386-4946-b120-e654be5295e8,2026-01-21 00:00:00.000,
70050090,3996,8c7ab760-6110-4280-b5a4-cc40d7923dd3.binning_data.json,2334211,8000,70050090,31,2026-07-29 00:43:12.692,com.sec.android.app.shealth,2026-07-29 00:43:12.692,,1.3440751,3137.3552,174.61485,3965,VfS0qUERdZ,com.sec.android.app.shealth,0,8c7ab760-6110-4280-b5a4-cc40d7923dd3.achievement.json,8c7ab760-6110-4280-b5a4-cc40d7923dd3,2026-01-22 00:00:00.000,
70050090,6193,5591596a-5edf-4897-ba63-c237e51134b8.binning_data.json,3380305,8000,70050090,17,2026-07-29 00:43:12.692,com.sec.android.app.shealth,2026-07-29 00:43:12.692,,1.4312327,4838.004,260.3211,6176,VfS0qUERdZ,com.sec.android.app.shealth,0,5591596a-5edf-4897-ba63-c237e51134b8.achievement.json,5591596a-5edf-4897-ba63-c237e51134b8,2026-01-23 00:00:00.000,
70050090,2558,26570673-b11e-4fe5-a24e-633fe82db22f.binning_data.json,1559903,8000,70050090,6,2026-07-29 00:43:12.692,com.sec.android.app.shealth,2026-07-29 00:43:12.692,,1.2791365,1995.3296,110.37353,2552,VfS0qUERdZ,com.sec.android.app.shealth,0,26570673-b11e-4fe5-a24e-633fe82db22f.achievement.json,26570673-b11e-4fe5-a24e-633fe82db22f,2026-01-24 00:00:00.000,
70050090,1600,5d4bd81e-9a32-4940-bdfb-41a6ac30daf6.binning_data.json,993017,8000,70050090,10,2026-07-29 00:43:12.692,com.sec.android.app.shealth,2026-07-29 00:43:12.692,,1.272599,1263.7135,71.418945,1590,VfS0qUERdZ,com.sec.android.app.shealth,0,5d4bd81e-9a32-4940-bdfb-41a6ac30daf6.achievement.json,5d4bd81e-9a32-4940-bdfb-41a6ac30daf6,2026-01-25 00:00:00.000,
70050090,2558,78b021f0-05fc-48fd-aff2-be0235e2a32a.binning_data.json,1506141,8000,70050090,24,2026-07-29 00:43:12.692,com.sec.android.app.shealth,2026-07-29 00:43:12.692,,1.3277985,1999.8531,110.36036,2534,VfS0qUERdZ,com.sec.android.app.shealth,0,78b021f0-05fc-48fd-aff2-be0235e2a32a.achievement.json,78b021f0-05fc-48fd-aff2-be0235e2a32a,2026-01-26 00:00:00.000,
70050090,4376,0a28f233-3ff8-4ff0-805f-2020985a1a82.binning_data.json,2503037,8000,70050090,17,2026-07-29 00:43:12.692,com.sec.android.app.shealth,2026-07-29 00:43:12.692,,1.3668728,3421.3335,186.83464,4359,VfS0qUERdZ,com.sec.android.app.shealth,0,0a28f233-3ff8-4ff0-805f-2020985a1a82.achievement.json,0a28f233-3ff8-4ff0-805f-2020985a1a82,2026-01-27 00:00:00.000,
70050090,5151,12eb8b73-4edf-4d2e-9370-92a72a31fcfe.binning_data.json,2819137,8000,70050090,23,2026-07-29 00:43:12.692,com.sec.android.app.shealth,2026-07-29 00:43:12.692,,1.4234238,4012.8281,215.84929,5128,VfS0qUERdZ,com.sec.android.app.shealth,0,12eb8b73-4edf-4d2e-9370-92a72a31fcfe.achievement.json,12eb8b73-4edf-4d2e-9370-92a72a31fcfe,2026-01-28 00:00:00.000,
70050090,4869,20f387e6-8c83-49b3-b5db-3ca2d1b6a0fd.binning_data.json,2761621,8000,70050090,43,2026-07-29 00:43:12.692,com.sec.android.app.shealth,2026-07-29 00:43:12.692,,1.4141026,3905.2156,218.05237,4826,VfS0qUERdZ,com.sec.android.app.shealth,0,20f387e6-8c83-49b3-b5db-3ca2d1b6a0fd.achievement.json,20f387e6-8c83-49b3-b5db-3ca2d1b6a0fd,2026-01-29 00:00:00.000,
70050090,7009,6b7d821f-1d0f-4f2f-a155-099c0c088217.binning_data.json,3893840,8000,70050090,46,2026-07-29 00:43:12.693,com.sec.android.app.shealth,2026-07-29 00:43:12.693,,1.428217,5561.25,305.35706,6963,VfS0qUERdZ,com.sec.android.app.shealth,0,6b7d821f-1d0f-4f2f-a155-099c0c088217.achievement.json,6b7d821f-1d0f-4f2f-a155-099c0c088217,2026-01-30 00:00:00.000,
70050090,3567,2f2dd4a8-810f-47a5-bdac-282e33bd2d7f.binning_data.json,2109484,8000,70050090,7,2026-07-29 00:43:12.693,com.sec.android.app.shealth,2026-07-29 00:43:12.693,,1.296066,2734.0303,152.0496,3560,VfS0qUERdZ,com.sec.android.app.shealth,0,2f2dd4a8-810f-47a5-bdac-282e33bd2d7f.achievement.json,2f2dd4a8-810f-47a5-bdac-282e33bd2d7f,2026-01-31 00:00:00.000,
70050090,3299,90ed83d4-54ae-4761-9d51-fee1e424ce81.binning_data.json,2043944,8000,70050090,19,2026-07-29 00:43:12.693,com.sec.android.app.shealth,2026-07-29 00:43:12.693,,1.2461792,2547.1213,141.3993,3280,VfS0qUERdZ,com.sec.android.app.shealth,0,90ed83d4-54ae-4761-9d51-fee1e424ce81.achievement.json,90ed83d4-54ae-4761-9d51-fee1e424ce81,2026-02-01 00:00:00.000,
70050090,3041,778d097b-d5d2-441e-999a-ef50eb221648.binning_data.json,1792143,8000,70050090,48,2026-07-29 00:43:12.693,com.sec.android.app.shealth,2026-07-29 00:43:12.693,,1.4052076,2518.3342,142.73787,2993,VfS0qUERdZ,com.sec.android.app.shealth,0,778d097b-d5d2-441e-999a-ef50eb221648.achievement.json,778d097b-d5d2-441e-999a-ef50eb221648,2026-02-02 00:00:00.000,
70050090,3759,c9a1bf3c-89e1-479f-bd82-88acd361410a.binning_data.json,2138592,8000,70050090,45,2026-07-29 00:43:12.693,com.sec.android.app.shealth,2026-07-29 00:43:12.693,,1.4196825,3036.1228,171.04938,3714,VfS0qUERdZ,com.sec.android.app.shealth,0,c9a1bf3c-89e1-479f-bd82-88acd361410a.achievement.json,c9a1bf3c-89e1-479f-bd82-88acd361410a,2026-02-03 00:00:00.000,
70050090,4760,d19f0ae3-da58-4318-95ac-c0447e2565ab.binning_data.json,2651402,8000,70050090,20,2026-07-29 00:43:12.693,com.sec.android.app.shealth,2026-07-29 00:43:12.693,,1.42338,3773.9536,205.15009,4740,VfS0qUERdZ,com.sec.android.app.shealth,0,d19f0ae3-da58-4318-95ac-c0447e2565ab.achievement.json,d19f0ae3-da58-4318-95ac-c0447e2565ab,2026-02-04 00:00:00.000,
70050090,840,5a1642b7-000a-4f0c-8d3c-311202e61482.binning_data.json,522351,8000,70050090,6,2026-07-29 00:43:12.693,com.sec.android.app.shealth,2026-07-29 00:43:12.693,,1.2720487,664.4566,37.764343,834,VfS0qUERdZ,com.sec.android.app.shealth,0,5a1642b7-000a-4f0c-8d3c-311202e61482.achievement.json,5a1642b7-000a-4f0c-8d3c-311202e61482,2026-02-05 00:00:00.000,
70050090,1658,d149d647-7db3-4872-8804-bc25a949cc01.binning_data.json,1042409,8000,70050090,14,2026-07-29 00:43:12.693,com.sec.android.app.shealth,2026-07-29 00:43:12.693,,1.2907301,1345.4697,76.421326,1644,VfS0qUERdZ,com.sec.android.app.shealth,0,d149d647-7db3-4872-8804-bc25a949cc01.achievement.json,d149d647-7db3-4872-8804-bc25a949cc01,2026-02-06 00:00:00.000,
70050090,3731,e5b48834-5dc1-4cda-b411-70880e9e3e09.binning_data.json,2308275,8000,70050090,32,2026-07-29 00:43:12.694,com.sec.android.app.shealth,2026-07-29 00:43:12.694,,1.2774943,2948.808,167.37187,3699,VfS0qUERdZ,com.sec.android.app.shealth,0,e5b48834-5dc1-4cda-b411-70880e9e3e09.achievement.json,e5b48834-5dc1-4cda-b411-70880e9e3e09,2026-02-07 00:00:00.000,
70050090,2233,9978c999-cffa-46fc-b7db-ff4016654d20.binning_data.json,1301222,8000,70050090,21,2026-07-29 00:43:12.694,com.sec.android.app.shealth,2026-07-29 00:43:12.694,,1.3589618,1768.3116,100.18723,2212,VfS0qUERdZ,com.sec.android.app.shealth,0,9978c999-cffa-46fc-b7db-ff4016654d20.achievement.json,9978c999-cffa-46fc-b7db-ff4016654d20,2026-02-08 00:00:00.000,
70050090,3595,c059a97d-2c4e-42dd-89ed-3acb1fa0c58d.binning_data.json,2040634,8000,70050090,10,2026-07-29 00:43:12.694,com.sec.android.app.shealth,2026-07-29 00:43:12.694,,1.4042494,2865.56,156.42943,3585,VfS0qUERdZ,com.sec.android.app.shealth,0,c059a97d-2c4e-42dd-89ed-3acb1fa0c58d.achievement.json,c059a97d-2c4e-42dd-89ed-3acb1fa0c58d,2026-02-09 00:00:00.000,
70050090,2662,36271184-772f-4ff5-b7ca-c65f97c9e165.binning_data.json,1578072,8000,70050090,15,2026-07-29 00:43:12.694,com.sec.android.app.shealth,2026-07-29 00:43:12.694,,1.3475983,2126.6082,119.62159,2647,VfS0qUERdZ,com.sec.android.app.shealth,0,36271184-772f-4ff5-b7ca-c65f97c9e165.achievement.json,36271184-772f-4ff5-b7ca-c65f97c9e165,2026-02-10 00:00:00.000,
70050090,3555,97193f29-2cee-4233-84d6-ce81535b719a.binning_data.json,2049375,8000,70050090,19,2026-07-29 00:43:12.694,com.sec.android.app.shealth,2026-07-29 00:43:12.694,,1.3798856,2827.904,155.40306,3536,VfS0qUERdZ,com.sec.android.app.shealth,0,97193f29-2cee-4233-84d6-ce81535b719a.achievement.json,97193f29-2cee-4233-84d6-ce81535b719a,2026-02-11 00:00:00.000,
70050090,1026,140e95e4-8dc3-4600-90b3-cba76f15d5ed.binning_data.json,681865,8000,70050090,1,2026-07-29 00:43:12.694,com.sec.android.app.shealth,2026-07-29 00:43:12.694,,1.2037642,820.8052,46.297127,1025,VfS0qUERdZ,com.sec.android.app.shealth,0,140e95e4-8dc3-4600-90b3-cba76f15d5ed.achievement.json,140e95e4-8dc3-4600-90b3-cba76f15d5ed,2026-02-12 00:00:00.000,
70050090,3901,1d82c32c-dad1-4954-9510-18d48d7163f2.binning_data.json,2232328,8000,70050090,19,2026-07-29 00:43:12.694,com.sec.android.app.shealth,2026-07-29 00:43:12.694,,1.3839741,3089.4846,169.81998,3882,VfS0qUERdZ,com.sec.android.app.shealth,0,1d82c32c-dad1-4954-9510-18d48d7163f2.achievement.json,1d82c32c-dad1-4954-9510-18d48d7163f2,2026-02-13 00:00:00.000,
70050090,3361,07a8c2f1-a34d-48b3-b54a-ceaf960b1690.binning_data.json,1900936,8000,70050090,20,2026-07-29 00:43:12.695,com.sec.android.app.shealth,2026-07-29 00:43:12.695,,1.4078754,2676.2825,147.61336,3341,VfS0qUERdZ,com.sec.android.app.shealth,0,07a8c2f1-a34d-48b3-b54a-ceaf960b1690.achievement.json,07a8c2f1-a34d-48b3-b54a-ceaf960b1690,2026-02-14 00:00:00.000,
70050090,1189,28e7ad40-da5f-406d-b4dc-d9b0f5d2aba3.binning_data.json,725147,8000,70050090,32,2026-07-29 00:43:12.695,com.sec.android.app.shealth,2026-07-29 00:43:12.695,,1.3996507,1014.9525,59.346012,1157,VfS0qUERdZ,com.sec.android.app.shealth,0,28e7ad40-da5f-406d-b4dc-d9b0f5d2aba3.achievement.json,28e7ad40-da5f-406d-b4dc-d9b0f5d2aba3,2026-02-15 00:00:00.000,
70050090,1580,0824f27d-c8d4-4717-82b4-dc4981c5d781.binning_data.json,1024429,8000,70050090,34,2026-07-29 00:43:12.695,com.sec.android.app.shealth,2026-07-29 00:43:12.695,,1.303087,1334.9204,78.34714,1546,VfS0qUERdZ,com.sec.android.app.shealth,0,0824f27d-c8d4-4717-82b4-dc4981c5d781.achievement.json,0824f27d-c8d4-4717-82b4-dc4981c5d781,2026-02-16 00:00:00.000,
70050090,2175,c25b9d6a-dcb6-4a99-8a96-0e195a9128e3.binning_data.json,1255657,8000,70050090,23,2026-07-29 00:43:12.695,com.sec.android.app.shealth,2026-07-29 00:43:12.695,,1.3835508,1737.266,97.08928,2152,VfS0qUERdZ,com.sec.android.app.shealth,0,c25b9d6a-dcb6-4a99-8a96-0e195a9128e3.achievement.json,c25b9d6a-dcb6-4a99-8a96-0e195a9128e3,2026-02-17 00:00:00.000,
70050090,3492,f38ce04b-002f-4d21-87b0-df6db2243881.binning_data.json,1957201,8000,70050090,57,2026-07-29 00:43:12.696,com.sec.android.app.shealth,2026-07-29 00:43:12.696,,1.4635924,2864.546,159.71918,3435,VfS0qUERdZ,com.sec.android.app.shealth,0,f38ce04b-002f-4d21-87b0-df6db2243881.achievement.json,f38ce04b-002f-4d21-87b0-df6db2243881,2026-02-18 00:00:00.000,
70050090,1294,2c2fb539-bd34-4f55-a05b-54f4a2f290d8.binning_data.json,768155,8000,70050090,22,2026-07-29 00:43:12.696,com.sec.android.app.shealth,2026-07-29 00:43:12.696,,1.3860694,1064.7173,60.98924,1272,VfS0qUERdZ,com.sec.android.app.shealth,0,2c2fb539-bd34-4f55-a05b-54f4a2f290d8.achievement.json,2c2fb539-bd34-4f55-a05b-54f4a2f290d8,2026-02-19 00:00:00.000,
70050090,2152,8788ce36-b77c-452a-8c9e-1a1cabb94b29.binning_data.json,1271179,8000,70050090,35,2026-07-29 00:43:12.696,com.sec.android.app.shealth,2026-07-29 00:43:12.696,,1.3762505,1749.4612,99.175095,2117,VfS0qUERdZ,com.sec.android.app.shealth,0,8788ce36-b77c-452a-8c9e-1a1cabb94b29.achievement.json,8788ce36-b77c-452a-8c9e-1a1cabb94b29,2026-02-20 00:00:00.000,
70050090,2288,f8925816-872e-4d67-a0be-9559d66a2525.binning_data.json,1340030,8000,70050090,25,2026-07-29 00:43:12.696,com.sec.android.app.shealth,2026-07-29 00:43:12.696,,1.3524327,1812.3005,100.71654,2263,VfS0qUERdZ,com.sec.android.app.shealth,0,f8925816-872e-4d67-a0be-9559d66a2525.achievement.json,f8925816-872e-4d67-a0be-9559d66a2525,2026-02-21 00:00:00.000,
70050090,1447,491146c2-ae10-48cf-9f95-a33258c7c7cc.binning_data.json,894525,8000,70050090,27,2026-07-29 00:43:12.696,com.sec.android.app.shealth,2026-07-29 00:43:12.696,,1.3172349,1178.3003,67.565186,1420,VfS0qUERdZ,com.sec.android.app.shealth,0,491146c2-ae10-48cf-9f95-a33258c7c7cc.achievement.json,491146c2-ae10-48cf-9f95-a33258c7c7cc,2026-02-22 00:00:00.000,
70050090,6962,a5c53b01-0e86-42bf-a4cf-92cf23877e12.binning_data.json,3878980,8000,70050090,38,2026-07-29 00:43:12.696,com.sec.android.app.shealth,2026-07-29 00:43:12.696,,1.413266,5482.03,298.4387,6924,VfS0qUERdZ,com.sec.android.app.shealth,0,a5c53b01-0e86-42bf-a4cf-92cf23877e12.achievement.json,a5c53b01-0e86-42bf-a4cf-92cf23877e12,2026-02-23 00:00:00.000,
70050090,1376,04f948d0-ca68-4f86-b2fb-211254259927.binning_data.json,915084,8000,70050090,17,2026-07-29 00:43:12.696,com.sec.android.app.shealth,2026-07-29 00:43:12.696,,1.1959003,1094.3502,62.471725,1359,VfS0qUERdZ,com.sec.android.app.shealth,0,04f948d0-ca68-4f86-b2fb-211254259927.achievement.json,04f948d0-ca68-4f86-b2fb-211254259927,2026-02-24 00:00:00.000,
70050090,4888,54e43511-6429-4b0a-8cb9-aeabdae27259.binning_data.json,2644410,8000,70050090,61,2026-07-29 00:43:12.696,com.sec.android.app.shealth,2026-07-29 00:43:12.696,,1.5048755,3979.5093,219.26115,4827,VfS0qUERdZ,com.sec.android.app.shealth,0,54e43511-6429-4b0a-8cb9-aeabdae27259.achievement.json,54e43511-6429-4b0a-8cb9-aeabdae27259,2026-02-25 00:00:00.000,
70050090,2157,3af37f89-e1e1-4098-a64b-e677900439b0.binning_data.json,1298261,8000,70050090,20,2026-07-29 00:43:12.697,com.sec.android.app.shealth,2026-07-29 00:43:12.697,,1.3151195,1707.3696,95.59068,2137,VfS0qUERdZ,com.sec.android.app.shealth,0,3af37f89-e1e1-4098-a64b-e677900439b0.achievement.json,3af37f89-e1e1-4098-a64b-e677900439b0,2026-02-26 00:00:00.000,
70050090,2161,541f1133-ab0b-4693-a4ab-e3f539446922.binning_data.json,1265035,8000,70050090,24,2026-07-29 00:43:12.697,com.sec.android.app.shealth,2026-07-29 00:43:12.697,,1.3564919,1716.0104,95.31654,2137,VfS0qUERdZ,com.sec.android.app.shealth,0,541f1133-ab0b-4693-a4ab-e3f539446922.achievement.json,541f1133-ab0b-4693-a4ab-e3f539446922,2026-02-27 00:00:00.000,
